"lexeme_id","class","source","label","gloss"
"cahaatox","causative verb","Moser_Marlett_2010","cahaatox","stretch"
"cahaato","causative verb","Moser_Marlett_2010","cahaato","make fight"
"cahaatxo","verb veces","Moser_Marlett_2010","cahaatxo","occur many times"
"cahaaxat","causative verb","Moser_Marlett_2010","cahaaxat","cause throat burning"
"cahaazalxot","causative verb","Moser_Marlett_2010","cahaazalxot","make cough"
"cahaa","causative verb","Moser_Marlett_2010","cahaa","cause to be"
"cahácatot","causative verb","Moser_Marlett_2010","cahácatot","make swim"
"cahacat","causative verb","Moser_Marlett_2010","cahacat","blind"
"cahácotim","causative verb","Moser_Marlett_2010","cahácotim","cover (another person, with a blanket)"
"cahaha","causative verb","Moser_Marlett_2010","cahaha","catch silverside"
"cahájc","causative verb","Moser_Marlett_2010","cahájc","ask (liquid)"
"cahaptj","causative verb","Moser_Marlett_2010","cahaptj","make width"
"cahapx","transitive verb","Moser_Marlett_2010","cahapx","report"
"cahásaquim","verb asist","Moser_Marlett_2010","cahásaquim","comb, brush (someone else's hair)"
"cahásquim","transitive verb","Moser_Marlett_2010","cahásquim","carry, transport (by truck or panga)"
"caháxapxim","causative verb","Moser_Marlett_2010","caháxapxim","get angry many times with"
"caháx","causative verb","Moser_Marlett_2010","caháx","stain (with grease)"
"quihcö","transitive verb","Moser_Marlett_2010","quihcö","look up to"
"cahéaam","causative verb","Moser_Marlett_2010","cahéaam","do enough"
"caheeej","transitive verb","Moser_Marlett_2010","caheeej","forming mesquite flour into dry cakes"
"caheefe","causative verb","Moser_Marlett_2010","caheefe","make hook shape"
"caheefjoj","causative verb","Moser_Marlett_2010","caheefjoj","make serrated design (like in a basket)"
"caheejim","causative verb","Moser_Marlett_2010","caheejim","wear"
"caheel","causative verb","Moser_Marlett_2010","caheel","make red"
"†caheel","transitive verb","Moser_Marlett_2010","†caheel","use stick to cut maguey"
"caheemij","causative verb","Moser_Marlett_2010","caheemij","move slowly"
"caheemn","causative verb","Moser_Marlett_2010","caheemn","slouch down"
"caheemotot","causative verb","Moser_Marlett_2010","caheemotot","make angry"
"caheenetol","causative verb","Moser_Marlett_2010","caheenetol","make scream"
"caheetot","causative verb","Moser_Marlett_2010","caheetot","cover up (another person) with a lie"
"caheet","transitive verb","Moser_Marlett_2010","caheet","use to bet on games of chance"
"caheezit","verb asist","Moser_Marlett_2010","caheezit","help make money"
"cahehet","causative verb","Moser_Marlett_2010","cahehet","make leader, president, governor"
"cahemet","causative verb derived","Moser_Marlett_2010","cahemet","have a neighbor"
"cahícös","causative verb intransitive","Moser_Marlett_2010","cahícös","bring cactus fruit with thorns"
"cahihic","causative verb derived","Moser_Marlett_2010","cahihic","remove seeds"
"cahiihom","transitive verb","Moser_Marlett_2010","cahiihom","attack without warning"
"cahiiin","causative verb","Moser_Marlett_2010","cahiiin","make a rest"
"cahiimetot, cahiimitot","causative verb","Moser_Marlett_2010","cahiimetot, cahiimitot","give permission to marry"
"cahiimot","causative verb","Moser_Marlett_2010","cahiimot","put to sleep"
"cahiini","causative verb","Moser_Marlett_2010","cahiini","prohibit or prevent entry or exit"
"cahiipet","causative verb","Moser_Marlett_2010","cahiipet","fix"
"cahiisaxim","causative verb","Moser_Marlett_2010","cahiisaxim","start (engine)"
"cahiisaxot","causative verb","Moser_Marlett_2010","cahiisaxot","make it come back to life, resurrect"
"cahiixat","causative verb","Moser_Marlett_2010","cahiixat","make have water"
"cahiix","causative verb","Moser_Marlett_2010","cahiix","inflate"
"cahiixöt","verb derived","Moser_Marlett_2010","cahiixöt","make a whirlpool (in the sea)"
"cahiizat","causative verb","Moser_Marlett_2010","cahiizat","illuminate with mirror"
"cahiizitim","causative verb","Moser_Marlett_2010","cahiizitim","make live in a place"
"cahimej","causative verb","Moser_Marlett_2010","cahimej","spin"
"cahimoz","causative verb","Moser_Marlett_2010","cahimoz","turn upside down"
"cahíms","causative verb","Moser_Marlett_2010","cahíms","put fringes"
"cahínco","causative verb","Moser_Marlett_2010","cahínco","cut carelessly"
"cahinej","causative verb","Moser_Marlett_2010","cahinej","empty"
"cahípacot","causative verb","Moser_Marlett_2010","cahípacot","turn your back"
"cahipi","causative verb","Moser_Marlett_2010","cahipi","do well"
"cahipxat","transitive verb","Moser_Marlett_2010","cahipxat","make ink [octopus, etc.]"
"cahipxa","causative verb","Moser_Marlett_2010","cahipxa","give little by little"
"cahisil","causative verb","Moser_Marlett_2010","cahisil","make small"
"cahísjc","causative verb","Moser_Marlett_2010","cahísjc","delouse (white louse)"
"cahisoj","causative verb","Moser_Marlett_2010","cahisoj","make very big"
"cahístalca","causative verb","Moser_Marlett_2010","cahístalca","put leaves"
"cahís","causative verb","Moser_Marlett_2010","cahís","undercook"
"cahitaj","causative verb","Moser_Marlett_2010","cahitaj","burn"
"cahítatol","verb asist","Moser_Marlett_2010","cahítatol","put pants (on another)"
"cahíta","causative verb","Moser_Marlett_2010","cahíta","sharpen"
"cahitix","causative verb","Moser_Marlett_2010","cahitix","use the best and leave the sediment or seats"
"cahitxl","causative verb","Moser_Marlett_2010","cahitxl","make arrowheads"
"quihit","transitive verb","Moser_Marlett_2010","quihit","eat"
"cahít","causative verb","Moser_Marlett_2010","cahít","remove edge"
"cahixpxaj","causative verb","Moser_Marlett_2010","cahixpxaj","make soft (like jelly)"
"cahixt","causative verb","Moser_Marlett_2010","cahixt","make change (change money)"
"cahíx","causative verb","Moser_Marlett_2010","cahíx","melt"
"cahíxöni","verb derived","Moser_Marlett_2010","cahíxöni","choropar (reg.)"
"cahiyat","causative verb","Moser_Marlett_2010","cahiyat","last a long time"
"cahizaj","causative verb","Moser_Marlett_2010","cahizaj","lift up to look"
"cahizj","causative verb","Moser_Marlett_2010","cahizj","tie"
"cahizlc","causative verb","Moser_Marlett_2010","cahizlc","mess"
"cahoaafp","causative verb","Moser_Marlett_2010","cahoaafp","bounce"
"cahoaan","causative verb","Moser_Marlett_2010","cahoaan","make cloudy"
"cahoaatjö","causative verb","Moser_Marlett_2010","cahoaatjö","sweeten"
"cahoálḻalḻi","causative verb","Moser_Marlett_2010","cahoálḻalḻi","make flutter"
"cahoee","transitive verb","Moser_Marlett_2010","cahoee","lull in the arms"
"cahoiij","causative verb","Moser_Marlett_2010","cahoiij","make tubular"
"cahoiitoj","transitive verb","Moser_Marlett_2010","cahoiitoj","hunt at midday, finding the animal resting in the shade"
"cahoiitot","causative verb","Moser_Marlett_2010","cahoiitot","spend (especially money)"
"cahojoz","causative verb","Moser_Marlett_2010","cahojoz","make run away"
"cahójöz","causative verb","Moser_Marlett_2010","cahójöz","make a mound"
"cahoocapot","causative verb","Moser_Marlett_2010","cahoocapot","bind"
"cahoocj","causative verb","Moser_Marlett_2010","cahoocj","give birth to twins"
"cahoocp","causative verb","Moser_Marlett_2010","cahoocp","make grow"
"cahoof","causative verb","Moser_Marlett_2010","cahoof","make sound (like the wind)"
"cahoohcö","causative verb","Moser_Marlett_2010","cahoohcö","put upright and face up"
"cahooil","causative verb","Moser_Marlett_2010","cahooil","make blue"
"cahooipj","causative verb","Moser_Marlett_2010","cahooipj","make oval"
"cahooitom","causative verb","Moser_Marlett_2010","cahooitom","put five"
"cahoopol","causative verb","Moser_Marlett_2010","cahoopol","make black"
"cahooscl","causative verb","Moser_Marlett_2010","cahooscl","speckle without much color"
"cahooseta, cahoosita","causative verb","Moser_Marlett_2010","cahooseta, cahoosita","shake"
"cahoosit","causative verb","Moser_Marlett_2010","cahoosit","sing to receive the power of"
"cahoosj","causative verb","Moser_Marlett_2010","cahoosj","make spray"
"cahoosot","causative verb","Moser_Marlett_2010","cahoosot","make narrow"
"cahoospoj","causative verb","Moser_Marlett_2010","cahoospoj","stain"
"cahoots","causative verb","Moser_Marlett_2010","cahoots","make hiss (and spray, in certain context)"
"cahootxöquij","causative verb","Moser_Marlett_2010","cahootxöquij","boil"
"cahooxot","causative verb","Moser_Marlett_2010","cahooxot","spread (like salt, etc.)"
"cahooxp","causative verb","Moser_Marlett_2010","cahooxp","whiten"
"cahooyam","transitive verb","Moser_Marlett_2010","cahooyam","accept what he says"
"cahoozaj","causative verb","Moser_Marlett_2010","cahoozaj","pile"
"cahoozlil","causative verb","Moser_Marlett_2010","cahoozlil","make sticky"
"cahopxöt","causative verb","Moser_Marlett_2010","cahopxöt","work unexpectedly"
"cahóteja","causative verb","Moser_Marlett_2010","cahóteja","move slowly here and there"
"cahótitol","causative verb","Moser_Marlett_2010","cahótitol","return to upright position from extended position"
"cahozt","causative verb","Moser_Marlett_2010","cahozt","remove, remove, remove (to loosen)"
"quiho","transitive verb","Moser_Marlett_2010","quiho","see"
"quíh","transitive verb","Moser_Marlett_2010","quíh","put (flexible thing)"
"cahipit","causative verb","Moser_Marlett_2010","cahipit","accommodate"
"quiiis_2","transitive verb","Moser_Marlett_2010","quiiis","alert"
"†quiita","transitive verb","Moser_Marlett_2010","†quiita","claim tree or plant"
"quii","transitive verb","Moser_Marlett_2010","quii","say to"
"cajaaptoj","causative verb","Moser_Marlett_2010","cajaaptoj","violate"
"cajcápt","transitive verb","Moser_Marlett_2010","cajcápt","shoot (with a weapon at very close range)"
"quijim","transitive verb","Moser_Marlett_2010","quijim","enter [a thorn or sting]"
"cajizi","causative verb","Moser_Marlett_2010","cajizi","make sour (cut)"
"cajíz","transitive verb derived","Moser_Marlett_2010","cajíz","feel pain due to"
"cajöamz","causative verb","Moser_Marlett_2010","cajöamz","squirt"
"cajöázp","intransitive verb","Moser_Marlett_2010","cajöázp","ripe and very soft [fruit]"
"calaahi","transitive verb","Moser_Marlett_2010","calaahi","yearn"
"caliti","causative verb","Moser_Marlett_2010","caliti","put head"
"calít","causative verb","Moser_Marlett_2010","calít","put or remove head"
"quilp","transitive verb","Moser_Marlett_2010","quilp","squirt liquid from mouth"
"ical","transitive verb irregular","Moser_Marlett_2010","ical","accompany"
"camaaat","causative verb","Moser_Marlett_2010","camaaat","shut up"
"camaacot","causative verb","Moser_Marlett_2010","camaacot","perceive as difficult"
"†camaaina","transitive verb","Moser_Marlett_2010","†camaaina","treat with care"
"camaaitx","causative verb","Moser_Marlett_2010","camaaitx","tenderize (meat with teeth)"
"camaasij","causative verb","Moser_Marlett_2010","camaasij","roll"
"camaaxat","causative verb","Moser_Marlett_2010","camaaxat","make brownish gray"
"camaax","causative verb","Moser_Marlett_2010","camaax","make alcoholic drink"
"camác","causative verb","Moser_Marlett_2010","camác","sparks"
"quimaj","transitive verb","Moser_Marlett_2010","quimaj","try or figure out (an apparatus)"
"camáma","causative verb","Moser_Marlett_2010","camáma","cook"
"camápcö","causative verb","Moser_Marlett_2010","camápcö","make gunpowder"
"camápojquim","causative verb","Moser_Marlett_2010","camápojquim","float"
"camaptx","causative verb","Moser_Marlett_2010","camaptx","cause burst"
"camasij","causative verb","Moser_Marlett_2010","camasij","open (with cut)"
"camasol","causative verb","Moser_Marlett_2010","camasol","make yellow"
"quimas","transitive verb","Moser_Marlett_2010","quimas","twist (to make piola)"
"camátinot","causative verb","Moser_Marlett_2010","camátinot","give a touch of electricity"
"camatis","transitive verb","Moser_Marlett_2010","camatis","put to burn in the fire (generally a whole thing)"
"camatj","causative verb","Moser_Marlett_2010","camatj","heat"
"químatox","transitive verb","Moser_Marlett_2010","químatox","make a fire with a drill"
"camcaatxi","transitive verb","Moser_Marlett_2010","camcaatxi","do a ceremony using smoke to cure a baby who cries a lot"
"cameepit","intransitive verb","Moser_Marlett_2010","cameepit","strange"
"cameetot","causative verb","Moser_Marlett_2010","cameetot","sadden"
"camequet","causative verb","Moser_Marlett_2010","camequet","roast on a rod"
"cameque","causative verb","Moser_Marlett_2010","cameque","heat"
"cameque_2","causative verb","Moser_Marlett_2010","cameque","heat"
"camihat","causative verb","Moser_Marlett_2010","camihat","do slowly"
"camihj","causative verb","Moser_Marlett_2010","camihj","smooth"
"camiihit","causative verb","Moser_Marlett_2010","camiihit","kill (a person)"
"camiipala","causative verb","Moser_Marlett_2010","camiipala","spoil"
"camiipla","verb experiencer","Moser_Marlett_2010","camiipla","not appreciate"
"camiisot","causative verb","Moser_Marlett_2010","camiisot","make similar"
"camímojca","transitive verb","Moser_Marlett_2010","camímojca","extremely anxious, nervous"
"camipit","causative verb","Moser_Marlett_2010","camipit",
"camíticot","causative verb","Moser_Marlett_2010","camíticot","braid someone else's hair with yarn"
"camizj","causative verb","Moser_Marlett_2010","camizj","clean (removing something)"
"quimjc","transitive verb","Moser_Marlett_2010","quimjc","bring"
"quimjö","transitive verb","Moser_Marlett_2010","quimjö","go hunting to hunt (certain animal)"
"quimjö_2","transitive verb","Moser_Marlett_2010","quimjö","go pick maguey"
"†quimlc","transitive verb","Moser_Marlett_2010","†quimlc","twist (mesquite root to make piola)"
"camoiij","causative verb","Moser_Marlett_2010","camoiij","play the circle game using pitaya slices (|fi{Stenocereus thurberi})"
"camóni","transitive verb","Moser_Marlett_2010","camóni","do quickly"
"camós","intransitive verb","Moser_Marlett_2010","camós","have your eyes half closed"
"camotet","causative verb","Moser_Marlett_2010","camotet","weigh"
"camótjö","causative verb","Moser_Marlett_2010","camótjö","soften"
"camótni","causative verb","Moser_Marlett_2010","camótni","make pork rinds"
"camozimet","causative verb","Moser_Marlett_2010","camozimet","get drunk"
"camsisiin","causative verb","Moser_Marlett_2010","camsisiin","love"
"quimx","transitive verb","Moser_Marlett_2010","quimx","say"
"quimzo","transitive verb","Moser_Marlett_2010","quimzo","want"
"quim","transitive verb","Moser_Marlett_2010","quim","swallow"
"canaaaij","causative verb","Moser_Marlett_2010","canaaaij","make come back"
"canaail","causative verb","Moser_Marlett_2010","canaail","empty"
"canámj","transitive verb","Moser_Marlett_2010","canámj","rushing to do something, without care"
"caneaaxot","causative verb","Moser_Marlett_2010","caneaaxot","wash your hands (of someone else)"
"caneeej","causative verb","Moser_Marlett_2010","caneeej","make (flexible thing) into a ball"
"caneepni","causative verb","Moser_Marlett_2010","caneepni","make bend over"
"canoocaj","transitive verb","Moser_Marlett_2010","canoocaj","have, carry (in the arms or skirt)"
"canoohcö","causative verb","Moser_Marlett_2010","canoohcö","make concave"
"canópaj","transitive verb","Moser_Marlett_2010","canópaj","put your hand in a hidden place"
"canópin","causative verb","Moser_Marlett_2010","canópin","make convex shape"
"canzaait","causative verb","Moser_Marlett_2010","canzaait","take care of"
"quinzx","transitive verb","Moser_Marlett_2010","quinzx","spin with spindle"
"capaainj","causative verb","Moser_Marlett_2010","capaainj","roll down"
"capaain","causative verb","Moser_Marlett_2010","capaain","cause to fall into"
"capaaisx","causative verb","Moser_Marlett_2010","capaaisx","clean"
"capacta","causative verb","Moser_Marlett_2010","capacta","do"
"capámas","transitive verb","Moser_Marlett_2010","capámas","wink at"
"capámiz","causative verb","Moser_Marlett_2010","capámiz","shake"
"capámjöc","transitive verb","Moser_Marlett_2010","capámjöc","mash mesquite pods with water to make dough"
"capamlc","causative verb","Moser_Marlett_2010","capamlc","rub into balls (e.g. skin, mud)"
"capám","causative verb","Moser_Marlett_2010","capám","grind mesquite pods"
"capánomot","verb asist","Moser_Marlett_2010","capánomot","wash (someone else's) hair"
"capánozxot","causative verb","Moser_Marlett_2010","capánozxot","run"
"capaps","causative verb","Moser_Marlett_2010","capaps","make dry (without much liquid)"
"capásax","transitive verb","Moser_Marlett_2010","capásax","open and stretch"
"capási","causative verb","Moser_Marlett_2010","capási","cause wrinkles"
"capátjc","causative verb","Moser_Marlett_2010","capátjc","open (e.g. book)"
"capátj","causative verb","Moser_Marlett_2010","capátj","crush"
"capát","transitive verb","Moser_Marlett_2010","capát","make hanger to dry meat"
"capáxoz","causative verb","Moser_Marlett_2010","capáxoz","remove"
"capazaatoj","verb asist","Moser_Marlett_2010","capazaatoj","put shoes (on another person)"
"†capeehelquim","transitive verb","Moser_Marlett_2010","†capeehelquim","help"
"capeetij","causative verb","Moser_Marlett_2010","capeetij","circulate"
"capene","transitive verb","Moser_Marlett_2010","capene","remove thorns (from ""ool"" or ""ziix is ​​caapxl"" cacti)"
"capiicjim","transitive verb","Moser_Marlett_2010","capiicjim","stretch out to see"
"capísica","causative verb","Moser_Marlett_2010","capísica","make extraordinarily small (eye, mouth, opening)"
"quipis","transitive verb","Moser_Marlett_2010","quipis","smoke"
"capitol","causative verb","Moser_Marlett_2010","capitol","inflate with gas"
"quipiz","transitive verb","Moser_Marlett_2010","quipiz","suck (e.g. to extract juice)"
"quipjc","transitive verb","Moser_Marlett_2010","quipjc","wear hanging on the neck"
"capjoaat","transitive verb","Moser_Marlett_2010","capjoaat","flutter on two fingers"
"†capjöíti","transitive verb","Moser_Marlett_2010","†capjöíti","care lovingly (for a baby)"
"quipl","transitive verb","Moser_Marlett_2010","quipl","lick"
"capnaaatol","verb asist","Moser_Marlett_2010","capnaaatol","put skirt (on another person)"
"capninit","causative verb","Moser_Marlett_2010","capninit","blindfold"
"capocjitac","transitive verb","Moser_Marlett_2010","capocjitac","peeling the outside of the torote (""haat"") to make material for baskets"
"capocj","causative verb","Moser_Marlett_2010","capocj","remove (e.g. shell)"
"capoct","causative verb","Moser_Marlett_2010","capoct","fill"
"capóc","causative verb","Moser_Marlett_2010","capóc","overturn"
"capoee","transitive verb","Moser_Marlett_2010","capoee","harvest floating sea wheat"
"quípolim","transitive verb","Moser_Marlett_2010","quípolim","gather small firewood, trash"
"capooin","causative verb","Moser_Marlett_2010","capooin","twist"
"capootita","causative verb","Moser_Marlett_2010","capootita","throw here and there"
"capootosa","transitive verb","Moser_Marlett_2010","capootosa","tie hair behind head"
"capoozi","causative verb","Moser_Marlett_2010","capoozi","make with a shape that has a narrower part"
"†capooztaj","transitive verb","Moser_Marlett_2010","†capooztaj","learn a little"
"quípoquim","transitive verb","Moser_Marlett_2010","quípoquim","put powdery things (e.g. pinole) in your mouth"
"quipot","transitive verb","Moser_Marlett_2010","quipot","pay (something for something)"
"capót","causative verb","Moser_Marlett_2010","capót","rotate"
"quipox","transitive verb","Moser_Marlett_2010","quipox","tear out (things from their place)"
"capreent","transitive verb","Moser_Marlett_2010","capreent","pawn"
"captasat","causative verb","Moser_Marlett_2010","captasat","jinx"
"quiptx","transitive verb","Moser_Marlett_2010","quiptx","gather (with hands)"
"quipt","transitive verb","Moser_Marlett_2010","quipt","tear off (soft or loose things)"
"capxásit","causative verb derived","Moser_Marlett_2010","capxásit","fillet (remove the meat from the skin and bones)"
"capxazl","transitive verb","Moser_Marlett_2010","capxazl","cover"
"capxeezc","intransitive verb","Moser_Marlett_2010","capxeezc","be wedge-shaped or with a wider part exposed"
"quipxoj","transitive verb","Moser_Marlett_2010","quipxoj","blow"
"quip","transitive verb","Moser_Marlett_2010","quip","sting [insect]"
"quip_2","transitive verb","Moser_Marlett_2010","quip","dig (using instrument)"
"caqueeejim","transitive verb","Moser_Marlett_2010","caqueeejim","wait"
"caqueefez","causative verb","Moser_Marlett_2010","caqueefez","make clicking sound"
"caqueht","causative verb","Moser_Marlett_2010","caqueht","move with balanced oscillatory motion"
"quiquim","transitive verb","Moser_Marlett_2010","quiquim","put (small things, loose things)"
"caroocot","causative verb","Moser_Marlett_2010","caroocot","go crazy"
"casaacajam","transitive verb","Moser_Marlett_2010","casaacajam","put your arm (to hug or support)"
"casaamij","causative verb","Moser_Marlett_2010","casaamij","roll up (in a circle)"
"casaii","transitive verb","Moser_Marlett_2010","casaii","lift from the bottom of the sea with pollero"
"casápot","transitive verb","Moser_Marlett_2010","casápot","make fall from your hand"
"quísaquim","transitive verb","Moser_Marlett_2010","quísaquim","comb"
"casiiinot","causative verb","Moser_Marlett_2010","casiiinot","do so that you take advantage"
"casiijim","causative verb","Moser_Marlett_2010","casiijim","do"
"casiimet","causative verb derived","Moser_Marlett_2010","casiimet","make bread"
"casimta","causative verb","Moser_Marlett_2010","casimta","tingle"
"casípitxot","causative verb","Moser_Marlett_2010","casípitxot","clean (another) after he defecates"
"casít","transitive verb","Moser_Marlett_2010","casít","put on earrings"
"quisi","transitive verb","Moser_Marlett_2010","quisi","drink"
"casleepec","causative verb","Moser_Marlett_2010","casleepec","delouse (the head of another)"
"casliiquit","causative verb","Moser_Marlett_2010","casliiquit","annoy"
"quisl","transitive verb","Moser_Marlett_2010","quisl","poke (soft thing) in"
"casmeeneja","transitive verb","Moser_Marlett_2010","casmeeneja","make arrow shaft"
"casnaapcoj","causative verb","Moser_Marlett_2010","casnaapcoj","sharpen (saw)"
"casnaapit","causative verb","Moser_Marlett_2010","casnaapit","annoy"
"quisnan","transitive verb","Moser_Marlett_2010","quisnan","insert"
"quisni","transitive verb","Moser_Marlett_2010","quisni","roast"
"casoaaj","causative verb","Moser_Marlett_2010","casoaaj","cross in the shape of a cross"
"casoocati","transitive verb","Moser_Marlett_2010","casoocati","moor"
"casooma","causative verb","Moser_Marlett_2010","casooma","make the structure for a bower"
"†casoompx","transitive verb","Moser_Marlett_2010","†casoompx","carry (long thing) under your arm"
"quiso","transitive verb","Moser_Marlett_2010","quiso","borrow"
"quispx","transitive verb","Moser_Marlett_2010","quispx","winnow (grains)"
"casquita","transitive verb","Moser_Marlett_2010","casquita","refuse to share"
"castoiinim","causative verb","Moser_Marlett_2010","castoiinim","cause to be sideways"
"casxapa","causative verb","Moser_Marlett_2010","casxapa","put roof"
"casxeenot","causative verb derived","Moser_Marlett_2010","casxeenot","think well of"
"quisx","transitive verb","Moser_Marlett_2010","quisx","count"
"cataaca","transitive verb","Moser_Marlett_2010","cataaca","send (to a person)"
"cataaho","causative verb","Moser_Marlett_2010","cataaho","prepare"
"cataaij","transitive verb","Moser_Marlett_2010","cataaij","carry on the shoulder"
"cataaij_2","causative verb","Moser_Marlett_2010","cataaij","to spin (spinning top)"
"cataamalca","causative verb","Moser_Marlett_2010","cataamalca","cause to have horns"
"cataamatot","verb asist","Moser_Marlett_2010","cataamatot","put the huaraches (on another person)"
"cataamax","transitive verb","Moser_Marlett_2010","cataamax","pluck sea wheat that is growing"
"cataamj","intransitive verb","Moser_Marlett_2010","cataamj","forked"
"cataap","transitive verb","Moser_Marlett_2010","cataap","cause pus"
"cataasim","causative verb","Moser_Marlett_2010","cataasim","lather"
"cataasitot","causative verb","Moser_Marlett_2010","cataasitot","give name to"
"quítajc","transitive verb","Moser_Marlett_2010","quítajc","vomit"
"catápjö","causative verb","Moser_Marlett_2010","catápjö","bruise"
"catápolquim","causative verb","Moser_Marlett_2010","catápolquim","break"
"catascar","causative verb","Moser_Marlett_2010","catascar","make tortillas"
"catáxl","transitive verb","Moser_Marlett_2010","catáxl","reach"
"catázata","transitive verb","Moser_Marlett_2010","catázata","cut meat into strips"
"cateecya","transitive verb","Moser_Marlett_2010","cateecya","compare with (something else of a higher category)"
"cateelot","causative verb","Moser_Marlett_2010","cateelot","put the falca (on a panga)"
"cateemloj","intransitive verb","Moser_Marlett_2010","cateemloj","have a toothed shape"
"cateenot","causative verb derived","Moser_Marlett_2010","cateenot","close (something cylindrical)"
"cateepx","causative verb","Moser_Marlett_2010","cateepx","put (on something like a cushion)"
"cateexotol","causative verb","Moser_Marlett_2010","cateexotol","cause weight loss (for any reason)"
"catiij","transitive verb","Moser_Marlett_2010","catiij","finish doing"
"quitlc","transitive verb","Moser_Marlett_2010","quitlc","tickle"
"quitni","transitive verb","Moser_Marlett_2010","quitni","make contact (point) with"
"catócnij","causative verb","Moser_Marlett_2010","catócnij","form balls"
"catolec","transitive verb","Moser_Marlett_2010","catolec","ask for help"
"catóne, catóni","transitive verb","Moser_Marlett_2010","catóne, catóni","declare yourself the owner of unripe fruit"
"catoomn","transitive verb","Moser_Marlett_2010","catoomn","chew or cut easily"
"catooto","transitive verb","Moser_Marlett_2010","catooto","call (an animal)"
"catoozi","causative verb","Moser_Marlett_2010","catoozi","knead"
"†catopot","transitive verb","Moser_Marlett_2010","†catopot","pay (someone)"
"quitox","transitive verb","Moser_Marlett_2010","quitox","extend"
"quitp","transitive verb","Moser_Marlett_2010","quitp","spit (small things)"
"catxiin","transitive verb","Moser_Marlett_2010","catxiin","make cayahual (fiber ring, lined with yarn, that a woman wears on her head when she carries something)"
"quitxi","transitive verb","Moser_Marlett_2010","quitxi","fart"
"quix","transitive verb","Moser_Marlett_2010","quix","avoid eating"
"caxaapit","causative verb","Moser_Marlett_2010","caxaapit","let the night pass"
"caxaa","causative verb derived","Moser_Marlett_2010","caxaa","harvest roots (to eat)"
"caxápotol","causative verb","Moser_Marlett_2010","caxápotol","give hallucinations"
"caxápz","causative verb","Moser_Marlett_2010","caxápz","make freeze"
"caxátlc","causative verb","Moser_Marlett_2010","caxátlc","make tortillas"
"quixi","transitive verb","Moser_Marlett_2010","quixi","finish"
"†quixnij","transitive verb","Moser_Marlett_2010","†quixnij","scold"
"caxólocot","causative verb","Moser_Marlett_2010","caxólocot","give to sip"
"caxonj","causative verb","Moser_Marlett_2010","caxonj","loosen"
"caxopt","causative verb","Moser_Marlett_2010","caxopt","extinguish"
"quixop","transitive verb","Moser_Marlett_2010","quixop","carry with stick on shoulder"
"quixpx","transitive verb","Moser_Marlett_2010","quixpx","get angry with"
"quixquim","transitive verb","Moser_Marlett_2010","quixquim","throw (long thing)"
"quixquim_2","transitive verb","Moser_Marlett_2010","quixquim","throw"
"caxtámati","causative verb","Moser_Marlett_2010","caxtámati","have in abundance"
"cayaacanot","causative verb derived","Moser_Marlett_2010","cayaacanot","give weapons to"
"cayaaicoj","causative verb derived","Moser_Marlett_2010","cayaaicoj","fillet (fish)"
"cayaaixot","transitive verb","Moser_Marlett_2010","cayaaixot","give at wedding without party and without gifts"
"cayaamot","causative verb","Moser_Marlett_2010","cayaamot","take time to do"
"cayeenot","causative verb","Moser_Marlett_2010","cayeenot","make a face (like on a doll)"
"cayooz","transitive verb","Moser_Marlett_2010","cayooz","worship"
"cazaaat","causative verb","Moser_Marlett_2010","cazaaat","put together"
"cazaacamot","transitive verb","Moser_Marlett_2010","cazaacamot","bridle (the horse)"
"cazaac","causative verb","Moser_Marlett_2010","cazaac","proud"
"cazaahox","causative verb","Moser_Marlett_2010","cazaahox","glow up"
"cazaainim, cazaainot","causative verb","Moser_Marlett_2010","cazaainim, cazaainot","anchor"
"quizaj","transitive verb","Moser_Marlett_2010","quizaj","pour from one container to another"
"cazápatol","verb asist","Moser_Marlett_2010","cazápatol","sew for (someone)"
"cazázinot","causative verb","Moser_Marlett_2010","cazázinot","weave"
"cazázni","causative verb","Moser_Marlett_2010","cazázni","tangle"
"cazeee","causative verb derived","Moser_Marlett_2010","cazeee","make strips of torote (to use in making baskets)"
"caziix","causative verb derived","Moser_Marlett_2010","caziix","appreciate (a person)"
"quizin","transitive verb","Moser_Marlett_2010","quizin","toast (with hot sand or hot stones)"
"cazípop","transitive verb","Moser_Marlett_2010","cazípop","cut maguey leaves"
"quizix","transitive verb","Moser_Marlett_2010","quizix","cut"
"quizi","transitive verb","Moser_Marlett_2010","quizi","suck"
"quizjc","transitive verb","Moser_Marlett_2010","quizjc","pile"
"quizlax","transitive verb","Moser_Marlett_2010","quizlax","spread"
"quizlim","transitive verb","Moser_Marlett_2010","quizlim","pick up (something) without it being the purpose of the work, often a little of this and a little of that"
"quiznij","transitive verb","Moser_Marlett_2010","quiznij","cook"
"quizni","transitive verb","Moser_Marlett_2010","quizni","carry by the handle"
"cazooxolcam","verb veces","Moser_Marlett_2010","cazooxolcam","occur eight times"
"cazooxöc","verb veces","Moser_Marlett_2010","cazooxöc","occur four times"
"quiztoj","transitive verb","Moser_Marlett_2010","quiztoj","cook with water (such as coffee, oatmeal or atole)"
"quizt","transitive verb","Moser_Marlett_2010","quizt","tattoo"
"quizxlim","transitive verb","Moser_Marlett_2010","quizxlim","cause rash to (someone)"
"quiya","transitive verb irregular","Moser_Marlett_2010","quiya","know"
"ica","transitive verb irregular","Moser_Marlett_2010","ica","grind (grains or seeds)"
