lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
cahaato,real-t.pos.3.pl.neut,i t a ʔ a: t o x,i t a h aa t o j,,,,verb
cahaato,real-t.pos.3.pl.mult,i t a ʔ a: t o x,i t a h aa t o j,,,,verb
cahaaxat,real-t.pos.3.sg.neut,i t a ʔ a: χ a t,i t a h aa x a t,,,,verb
cahaaxat,real-t.pos.3.sg.mult,i t a ʔ a: χ a t,i t a h aa x a t,,,,verb
cahaaxat,real-t.pos.3.sg.dist,i t a ʔ a: χ a t,i t a h aa x a t,,,,verb
cahaaxat,real-t.pos.3.pl.neut,i t a ʔ a: χ a t a x,i t a h aa x a t a j,,,,verb
cahaaxat,real-t.pos.3.pl.mult,i t a ʔ a: χ a t a x,i t a h aa x a t a j,,,,verb
cahaazalxot,real-t.pos.3.sg.neut,i t a ʔ a: ʃ a ɬ χ o t,i t a h aa z a l x o t,,,,verb
cahaazalxot,real-t.pos.3.sg.mult,i t a ʔ a: ʃ a ɬ χ o t,i t a h aa z a l x o t,,,,verb
cahaazalxot,real-t.pos.3.sg.dist,i t a ʔ a: ʃ a ɬ χ o t,i t a h aa z a l x o t,,,,verb
cahaazalxot,real-t.pos.3.pl.neut,i t a t o: ʃ a ɬ χ o t,i t a t oo z a l x o t,,,,verb
cahaazalxot,real-t.pos.3.pl.mult,i t a t o: ʃ a ɬ χ o t,i t a t oo z a l x o t,,,,verb
cahaa,real-t.pos.3.sg.neut,i t a ʔ a:,i t a h aa,,,,verb
cahaa,real-t.pos.3.sg.mult,i t a ʔ a: t i m,i t a h aa t i m,,,,verb
cahaa,real-t.pos.3.sg.dist,i t a ʔ a: t i m,i t a h aa t i m,,,,verb
cahaa,real-t.pos.3.pl.neut,i t a ʔ a: t a x,i t a h aa t a j,variant forms,,,verb
cahaa,real-t.pos.3.pl.neut,i t a ʔ a: x,i t a h aa j,variant forms,,,verb
cahaa,real-t.pos.3.pl.mult,i t a ʔ a: t a m,i t a h aa t a m,,,,verb
cahácatot,real-t.pos.3.sg.neut,i t a ʔ a k a t o t,i t a h a c a t o t,,,,verb
cahácatot,real-t.pos.3.sg.mult,i t a ʔ a k a t i m,i t a h a c a t i m,,,,verb
cahácatot,real-t.pos.3.sg.dist,i t a ʔ a k a t i m,i t a h a c a t i m,,,,verb
cahácatot,real-t.pos.3.pl.neut,i t a ʔ a k a t o x,i t a h a c a t o j,,,,verb
cahácatot,real-t.pos.3.pl.mult,i t a ʔ a k a t o ɬ k a,i t a h a c a t o l c a,,,,verb
cahacat,real-t.pos.3.sg.neut,i t a ʔ a k a t,i t a h a c a t,,,,verb
cahacat,real-t.pos.3.sg.mult,i t a ʔ a k a t,i t a h a c a t,,,,verb
cahacat,real-t.pos.3.sg.dist,i t a ʔ a k a t,i t a h a c a t,,,,verb
cahacat,real-t.pos.3.pl.neut,i t a ʔ a k a t x,i t a h a c a t j,,,,verb
cahacat,real-t.pos.3.pl.mult,i t a ʔ a k a t x,i t a h a c a t j,,,,verb
cahácotim,real-t.pos.3.sg.neut,i t a ʔ a k o t i m,i t a h a c o t i m,,,,verb
cahácotim,real-t.pos.3.sg.mult,i t a ʔ a k o t i m,i t a h a c o t i m,,,,verb
cahácotim,real-t.pos.3.sg.dist,i t a ʔ a k o t i m,i t a h a c o t i m,,,,verb
cahácotim,real-t.pos.3.pl.neut,i t a ʔ a kw t a m,i t a h a cö t a m,,,,verb
cahácotim,real-t.pos.3.pl.mult,i t a ʔ a kw t a m,i t a h a cö t a m,,,,verb
cahaha,real-t.pos.3.sg.neut,i t a ʔ a ʔ a,i t a h a h a,,,,verb
cahaha,real-t.pos.3.sg.mult,i t a ʔ a ʔ a t i m,i t a h a h a t i m,,,,verb
cahaha,real-t.pos.3.sg.dist,i t a ʔ a ʔ a t i m,i t a h a h a t i m,,,,verb
cahaha,real-t.pos.3.pl.neut,i t a ʔ a ʔ a t a x,i t a h a h a t a j,,,,verb
cahaha,real-t.pos.3.pl.mult,i t a ʔ a ʔ a χ a m,i t a h a h a x a m,,,,verb
cahájc,real-t.pos.3.sg.neut,i t a ʔ a x k,i t a h a j c,,,,verb
cahájc,real-t.pos.3.sg.mult,i t a ʔ a χ a ɬ i m,i t a h a x a l i m,,,,verb
cahájc,real-t.pos.3.sg.dist,i t a ʔ a χ a ɬ i m,i t a h a x a l i m,,,,verb
cahájc,real-t.pos.3.pl.neut,i t a ʔ a χ ʃ i ɬ,i t a h a x z i l,,,,verb
cahájc,real-t.pos.3.pl.mult,i t a ʔ a χ ʃ i ɬ k a,i t a h a x z i l c a,,,,verb
cahapx,real-t.pos.3.sg.neut,i t a ʔ a p χ,i t a h a p x,,,,verb
cahapx,real-t.pos.3.sg.mult,i t a ʔ a p χ i m,i t a h a p x i m,,,,verb
cahapx,real-t.pos.3.sg.dist,i t a ʔ a p χ o,i t a h a p x o,,,,verb
cahapx,real-t.pos.3.pl.neut,i t a ʔ a p χ o x,i t a h a p x o j,,,,verb
cahapx,real-t.pos.3.pl.mult,i t a ʔ a p χ o x a m,i t a h a p x o j a m,,,,verb
cahásaquim,real-t.pos.3.sg.neut,i t a ʔ a s a k i m,i t a h a s a qu i m,,,,verb
cahásaquim,real-t.pos.3.sg.mult,i t a ʔ a s a x k i m,i t a h a s a j qu i m,,,,verb
cahásaquim,real-t.pos.3.sg.dist,i t a ʔ a s a x k i m,i t a h a s a j qu i m,,,,verb
cahásaquim,real-t.pos.3.pl.neut,i t a ʔ a s a x o x,i t a h a s a j o j,,,,verb
cahásaquim,real-t.pos.3.pl.mult,i t a ʔ a s a k a m,i t a h a s a c a m,,,,verb
cahásquim,real-t.pos.3.sg.neut,i t a ʔ a s k i m,i t a h a s qu i m,,,,verb
cahásquim,real-t.pos.3.sg.mult,i t a ʔ a s a x k a,i t a h a s a j c a,,,,verb
cahásquim,real-t.pos.3.sg.dist,i t a ʔ a s a x k a,i t a h a s a j c a,,,,verb
cahásquim,real-t.pos.3.pl.neut,i t a ʔ a s x o x,i t a h a s j o j,,,,verb
cahásquim,real-t.pos.3.pl.mult,i t a ʔ a s x o x,i t a h a s j o j,,,,verb
caháxapxim,real-t.pos.3.sg.neut,i t a ʔ a χ a p χ i m,i t a h a x a p x i m,,,,verb
caháxapxim,real-t.pos.3.sg.mult,i t a ʔ a χ a p χ i m,i t a h a x a p x i m,,,,verb
caháxapxim,real-t.pos.3.sg.dist,i t a ʔ a χ a p χ i m,i t a h a x a p x i m,,,,verb
caháxapxim,real-t.pos.3.pl.neut,i t a ʔ a χ a p χ o ɬ k a,i t a h a x a p x o l c a,,,,verb
caháxapxim,real-t.pos.3.pl.mult,i t a ʔ a χ a p χ o ɬ k a,i t a h a x a p x o l c a,,,,verb
caháx,real-t.pos.3.sg.neut,i t a ʔ a χ,i t a h a x,,,,verb
caháx,real-t.pos.3.sg.mult,i t a ʔ a χ t i m,i t a h a x t i m,,,,verb
caháx,real-t.pos.3.sg.dist,i t a ʔ a χ t i m,i t a h a x t i m,,,,verb
caháx,real-t.pos.3.pl.neut,i t a ʔ a χ a x a m,i t a h a x a j a m,,,,verb
caháx,real-t.pos.3.pl.mult,i t a ʔ a χ a x a m,i t a h a x a j a m,,,,verb
quihcö,real-t.pos.3.sg.neut,i t a ʔ kw,i t a h cö,,,,verb
quihcö,real-t.pos.3.sg.mult,i t a ʔ o x k i m,i t a h o j qu i m,,,,verb
quihcö,real-t.pos.3.sg.dist,i t a ʔ o x k i m,i t a h o j qu i m,,,,verb
quihcö,real-t.pos.3.pl.neut,i t a ʔ xw k,i t a h jö c,,,,verb
quihcö,real-t.pos.3.pl.mult,i t a ʔ o x k a m,i t a h o j c a m,,,,verb
cahéaam,real-t.pos.3.sg.neut,i t a ʔ e a: m,i t a h e aa m,,,,verb
cahéaam,real-t.pos.3.sg.mult,i t a ʔ e a: m,i t a h e aa m,,,,verb
cahéaam,real-t.pos.3.sg.dist,i t a ʔ e a: m,i t a h e aa m,,,,verb
cahéaam,real-t.pos.3.pl.neut,i t a ʔ e a: t ʃ,i t a h e aa t z,,,,verb
cahéaam,real-t.pos.3.pl.mult,i t a ʔ e a: t ʃ,i t a h e aa t z,,,,verb
caheeej,real-t.pos.3.sg.neut,i t a ʔ e: e x,i t a h ee e j,,to check (3 consecutive vowel characters),,verb
caheeej,real-t.pos.3.sg.mult,i t a ʔ e: e ɬ k,i t a h ee e l c,,to check (3 consecutive vowel characters),,verb
caheeej,real-t.pos.3.sg.dist,i t a ʔ e: e ɬ k,i t a h ee e l c,,to check (3 consecutive vowel characters),,verb
caheeej,real-t.pos.3.pl.neut,i t a ʔ e: e ɬ k o x,i t a h ee e l c o j,,to check (3 consecutive vowel characters),,verb
caheeej,real-t.pos.3.pl.mult,i t a ʔ e: e ɬ a m,i t a h ee e l a m,,to check (3 consecutive vowel characters),,verb
caheefe,real-t.pos.3.sg.neut,i t a ʔ e: f e,i t a h ee f e,,,,verb
caheefe,real-t.pos.3.sg.mult,i t a ʔ e: f e,i t a h ee f e,,,,verb
caheefe,real-t.pos.3.sg.dist,i t a ʔ e: f e,i t a h ee f e,,,,verb
caheefe,real-t.pos.3.pl.neut,i t a ʔ e: f k o x,i t a h ee f c o j,,,,verb
caheefe,real-t.pos.3.pl.mult,i t a ʔ e: f k o x,i t a h ee f c o j,,,,verb
caheefjoj,real-t.pos.3.sg.neut,i t a ʔ e: f x o x,i t a h ee f j o j,,,,verb
caheefjoj,real-t.pos.3.sg.mult,i t a ʔ e: f x o x,i t a h ee f j o j,,,,verb
caheefjoj,real-t.pos.3.sg.dist,i t a ʔ e: f x o x,i t a h ee f j o j,,,,verb
caheefjoj,real-t.pos.3.pl.neut,i t a ʔ e: f x o x a m,i t a h ee f j o j a m,,,,verb
caheefjoj,real-t.pos.3.pl.mult,i t a ʔ e: f ɬ o ɬ k a,i t a h ee f l o l c a,,,,verb
caheejim,real-t.pos.3.sg.neut,i t a ʔ e: x i m,i t a h ee j i m,,,,verb
caheejim,real-t.pos.3.sg.mult,i t a ʔ e: x i m,i t a h ee j i m,,,,verb
caheejim,real-t.pos.3.sg.dist,i t a ʔ e: x i m,i t a h ee j i m,,,,verb
caheejim,real-t.pos.3.pl.neut,i t a ʔ e: ɬ k a m,i t a h ee l c a m,,,,verb
caheejim,real-t.pos.3.pl.mult,i t a ʔ e: ɬ k a m,i t a h ee l c a m,,,,verb
caheel,real-t.pos.3.sg.neut,i t a ʔ e: ɬ,i t a h ee l,,,,verb
caheel,real-t.pos.3.sg.mult,i t a ʔ e: e ɬ i m,i t a h ee e l i m,,to check (3 consecutive vowel characters),,verb
caheel,real-t.pos.3.sg.dist,i t a ʔ e: e ɬ i m,i t a h ee e l i m,,to check (3 consecutive vowel characters),,verb
caheel,real-t.pos.3.pl.neut,i t a ʔ e: e ɬ o,i t a h ee e l o,,to check (3 consecutive vowel characters),,verb
caheel,real-t.pos.3.pl.mult,i t a ʔ e: e ɬ a m,i t a h ee e l a m,,to check (3 consecutive vowel characters),,verb
†caheel,real-t.pos.3.sg.neut,i t a ʔ e: ɬ,i t a h ee l,,,,verb
†caheel,real-t.pos.3.sg.mult,i t a ʔ e: ɬ,i t a h ee l,,,,verb
†caheel,real-t.pos.3.sg.dist,i t a ʔ e: ɬ,i t a h ee l,,,,verb
†caheel,real-t.pos.3.pl.neut,i t a ʔ e: e ɬ o,i t a h ee e l o,,to check (3 consecutive vowel characters),,verb
†caheel,real-t.pos.3.pl.mult,i t a ʔ e: e ɬ o,i t a h ee e l o,,to check (3 consecutive vowel characters),,verb
caheemij,real-t.pos.3.sg.neut,i t a ʔ e: m i x,i t a h ee m i j,,,,verb
caheemij,real-t.pos.3.sg.mult,i t a ʔ e: m i ɬ i m,i t a h ee m i l i m,,,,verb
caheemij,real-t.pos.3.sg.dist,i t a ʔ e: m i ɬ i m,i t a h ee m i l i m,,,,verb
caheemij,real-t.pos.3.pl.neut,i t a ʔ e: m i ɬ k,i t a h ee m i l c,,,,verb
caheemij,real-t.pos.3.pl.mult,i t a ʔ e: m i ɬ k o x,i t a h ee m i l c o j,,,,verb
caheemn,real-t.pos.3.sg.neut,i t a ʔ e: m n,i t a h ee m n,,,,verb
caheemn,real-t.pos.3.sg.mult,i t a ʔ e: m n,i t a h ee m n,,,,verb
caheemn,real-t.pos.3.sg.dist,i t a ʔ e: m n,i t a h ee m n,,,,verb
caheemn,real-t.pos.3.pl.neut,i t a ʔ e: m ʃ a,i t a h ee m z a,,,,verb
caheemn,real-t.pos.3.pl.mult,i t a ʔ e: m ʃ a,i t a h ee m z a,,,,verb
caheemotot,real-t.pos.3.sg.neut,i t a ʔ e: m o t o t,i t a h ee m o t o t,,,,verb
caheemotot,real-t.pos.3.sg.mult,i t a ʔ e: m o t i m,i t a h ee m o t i m,,,,verb
caheemotot,real-t.pos.3.sg.dist,i t a ʔ e: m o t i m,i t a h ee m o t i m,,,,verb
caheemotot,real-t.pos.3.pl.neut,i t a ʔ e: m ɬ o x,i t a h ee m l o j,,,,verb
caheemotot,real-t.pos.3.pl.mult,i t a ʔ e: m ɬ o ɬ k a,i t a h ee m l o l c a,,,,verb
caheenetol,real-t.pos.3.sg.neut,i t a ʔ e: n e t o ɬ,i t a h ee n e t o l,,,,verb
caheenetol,real-t.pos.3.sg.mult,i t a ʔ e: n e ɬ i m,i t a h ee n e l i m,,,,verb
caheenetol,real-t.pos.3.sg.dist,i t a ʔ e: n e ɬ i m,i t a h ee n e l i m,,,,verb
caheenetol,real-t.pos.3.pl.neut,i t a ʔ e: n ʃ i ɬ,i t a h ee n z i l,,,,verb
caheenetol,real-t.pos.3.pl.mult,i t a ʔ e: n ʃ i ɬ k a,i t a h ee n z i l c a,,,,verb
caheetot,real-t.pos.3.sg.neut,i t a ʔ e: t o t,i t a h ee t o t,,,,verb
caheetot,real-t.pos.3.sg.mult,i t a ʔ e: t i m,i t a h ee t i m,,,,verb
caheetot,real-t.pos.3.sg.dist,i t a ʔ e: t i m,i t a h ee t i m,,,,verb
caheetot,real-t.pos.3.pl.neut,i t a ʔ e: t o,i t a h ee t o,,,,verb
caheetot,real-t.pos.3.pl.mult,i t a ʔ e: t o ɬ k a,i t a h ee t o l c a,,,,verb
caheet,real-t.pos.3.sg.neut,i t a ʔ e: t,i t a h ee t,,,,verb
caheet,real-t.pos.3.sg.mult,i t a ʔ e: t t i m,i t a h ee t t i m,,,,verb
caheet,real-t.pos.3.sg.dist,i t a ʔ e: t t i m,i t a h ee t t i m,,,,verb
caheet,real-t.pos.3.pl.neut,i t a ʔ e: t o,i t a h ee t o,,,,verb
caheet,real-t.pos.3.pl.mult,i t a ʔ e: t t o ɬ k a,i t a h ee t t o l c a,,,,verb
caheezit,real-t.pos.3.sg.neut,i t a ʔ e: ʃ i t,i t a h ee z i t,,,,verb
caheezit,real-t.pos.3.sg.mult,i t a ʔ e: ʃ i t i m,i t a h ee z i t i m,,,,verb
caheezit,real-t.pos.3.sg.dist,i t a ʔ e: ʃ i t i m,i t a h ee z i t i m,,,,verb
caheezit,real-t.pos.3.pl.neut,i t a ʔ e: ʃ i t o x,i t a h ee z i t o j,,,,verb
caheezit,real-t.pos.3.pl.mult,i t a ʔ e: ʃ i t o x,i t a h ee z i t o j,,,,verb
cahehet,real-t.pos.3.sg.neut,i t a ʔ e ʔ e t,i t a h e h e t,,,,verb
cahehet,real-t.pos.3.sg.mult,i t a ʔ e ʔ e t,i t a h e h e t,,,,verb
cahehet,real-t.pos.3.sg.dist,i t a ʔ e ʔ e t,i t a h e h e t,,,,verb
cahehet,real-t.pos.3.pl.neut,i t a ʔ e ʔ e t o x,i t a h e h e t o j,,,,verb
cahehet,real-t.pos.3.pl.mult,i t a ʔ e ʔ e t o x,i t a h e h e t o j,,,,verb
cahemet,real-t.pos.3.sg.neut,i t a ʔ e m e t,i t a h e m e t,,,,verb
cahemet,real-t.pos.3.sg.mult,i t a ʔ e m e t i m,i t a h e m e t i m,,,,verb
cahemet,real-t.pos.3.sg.dist,i t a ʔ e m e t i m,i t a h e m e t i m,,,,verb
cahemet,real-t.pos.3.pl.neut,i t a ʔ e m e t x,i t a h e m e t j,,,,verb
cahemet,real-t.pos.3.pl.mult,i t a ʔ e m e t x,i t a h e m e t j,,,,verb
cahihic,real-t.pos.3.sg.neut,i t a ʔ i ʔ i k,i t a h i h i c,,,,verb
cahihic,real-t.pos.3.sg.mult,i t a ʔ i ʔ i x k i m,i t a h i h i j qu i m,,,,verb
cahihic,real-t.pos.3.sg.dist,i t a ʔ i ʔ i x k i m,i t a h i h i j qu i m,,,,verb
cahihic,real-t.pos.3.pl.neut,i t a ʔ i ʔ i x o x,i t a h i h i j o j,,,,verb
cahihic,real-t.pos.3.pl.mult,i t a ʔ i ʔ i x a m,i t a h i h i j a m,,,,verb
cahiihom,real-t.pos.3.sg.neut,i t a ʔ i: ʔ o m,i t a h ii h o m,,,,verb
cahiihom,real-t.pos.3.sg.mult,i t a ʔ i: ʔ o m a m,i t a h ii h o m a m,,,,verb
cahiihom,real-t.pos.3.sg.dist,i t a ʔ i: ʔ o m a m,i t a h ii h o m a m,,,,verb
cahiihom,real-t.pos.3.pl.neut,i t a ʔ i: ʔ o m x o x,i t a h ii h o m j o j,,,,verb
cahiihom,real-t.pos.3.pl.mult,i t a ʔ i: ʔ o x a m,i t a h ii h o j a m,,,,verb
cahiiin,real-t.pos.3.sg.neut,i t a ʔ i: i n,i t a h ii i n,,to check (3 consecutive vowel characters),,verb
cahiiin,real-t.pos.3.sg.mult,i t a ʔ i: i n,i t a h ii i n,,to check (3 consecutive vowel characters),,verb
cahiiin,real-t.pos.3.sg.dist,i t a ʔ i: i n,i t a h ii i n,,to check (3 consecutive vowel characters),,verb
cahiiin,real-t.pos.3.pl.neut,i t a ʔ i: i ʃ a,i t a h ii i z a,,to check (3 consecutive vowel characters),,verb
cahiiin,real-t.pos.3.pl.mult,i t a ʔ i: i ʃ a,i t a h ii i z a,,to check (3 consecutive vowel characters),,verb
"cahiimetot, cahiimitot",real-t.pos.3.sg.neut,i t a ʔ i: m e t o t,i t a h ii m e t o t,,,,verb
"cahiimetot, cahiimitot",real-t.pos.3.sg.mult,i t a ʔ i: m e t i m,i t a h ii m e t i m,,,,verb
"cahiimetot, cahiimitot",real-t.pos.3.sg.dist,i t a ʔ i: m e t i m,i t a h ii m e t i m,,,,verb
"cahiimetot, cahiimitot",real-t.pos.3.pl.neut,i t a ʔ i: m t o x,i t a h ii m t o j,,,,verb
"cahiimetot, cahiimitot",real-t.pos.3.pl.mult,i t a ʔ i: m t o ɬ k a,i t a h ii m t o l c a,,,,verb
cahiimot,real-t.pos.3.sg.neut,i t a ʔ i: m o t,i t a h ii m o t,,,,verb
cahiimot,real-t.pos.3.sg.mult,i t a ʔ i: m o t,i t a h ii m o t,,,,verb
cahiimot,real-t.pos.3.sg.dist,i t a ʔ i: m o t,i t a h ii m o t,,,,verb
cahiimot,real-t.pos.3.pl.neut,i t a ʔ i: m o x,i t a h ii m o j,,,,verb
cahiimot,real-t.pos.3.pl.mult,i t a ʔ i: m o x,i t a h ii m o j,,,,verb
cahiini,real-t.pos.3.sg.neut,i t a ʔ i: n i,i t a h ii n i,,,,verb
cahiini,real-t.pos.3.sg.mult,i t a ʔ i: n i,i t a h ii n i,,,,verb
cahiini,real-t.pos.3.sg.dist,i t a ʔ i: n i,i t a h ii n i,,,,verb
cahiini,real-t.pos.3.pl.neut,i t a ʔ i: n k o x,i t a h ii n c o j,,,,verb
cahiini,real-t.pos.3.pl.mult,i t a ʔ i: n k o x,i t a h ii n c o j,,,,verb
cahiipet,real-t.pos.3.sg.neut,i t a ʔ i: p e t,i t a h ii p e t,,,,verb
cahiipet,real-t.pos.3.sg.mult,i t a ʔ i: p e t i m,i t a h ii p e t i m,,,,verb
cahiipet,real-t.pos.3.sg.dist,i t a ʔ i: p e t i m,i t a h ii p e t i m,,,,verb
cahiipet,real-t.pos.3.pl.neut,i t a ʔ i: p t,i t a h ii p t,,,,verb
cahiipet,real-t.pos.3.pl.mult,i t a ʔ i: p t o ɬ k a,i t a h ii p t o l c a,,,,verb
cahiisaxim,real-t.pos.3.sg.neut,i t a ʔ i: s a χ i m,i t a h ii s a x i m,,,,verb
cahiisaxim,real-t.pos.3.sg.mult,i t a ʔ i: s a χ i m,i t a h ii s a x i m,,,,verb
cahiisaxim,real-t.pos.3.sg.dist,i t a ʔ i: s a χ i m,i t a h ii s a x i m,,,,verb
cahiisaxim,real-t.pos.3.pl.neut,i t a ʔ i: s t o χ,i t a h ii s t o x,,,,verb
cahiisaxim,real-t.pos.3.pl.mult,i t a ʔ i: s t o χ,i t a h ii s t o x,,,,verb
cahiisaxot,real-t.pos.3.sg.neut,i t a ʔ i: s a χ o t,i t a h ii s a x o t,,,,verb
cahiisaxot,real-t.pos.3.sg.mult,i t a ʔ i: s a χ i m,i t a h ii s a x i m,,,,verb
cahiisaxot,real-t.pos.3.sg.dist,i t a ʔ i: s a χ i m,i t a h ii s a x i m,,,,verb
cahiisaxot,real-t.pos.3.pl.neut,i t a ʔ i: s t o χ,i t a h ii s t o x,,,,verb
cahiisaxot,real-t.pos.3.pl.mult,i t a ʔ i: s t o χ,i t a h ii s t o x,,,,verb
cahiix,real-t.pos.3.sg.neut,i t a ʔ i: χ,i t a h ii x,,,,verb
cahiix,real-t.pos.3.sg.mult,i t a ʔ i: χ t i m,i t a h ii x t i m,,,,verb
cahiix,real-t.pos.3.sg.dist,i t a ʔ i: χ t i m,i t a h ii x t i m,,,,verb
cahiix,real-t.pos.3.pl.neut,i t a ʔ i: χ a ɬ k a m,i t a h ii x a l c a m,,,,verb
cahiix,real-t.pos.3.pl.mult,i t a ʔ i: χ a ɬ k a m,i t a h ii x a l c a m,,,,verb
cahiixöt,real-t.pos.3.sg.neut,i t a ʔ i: χw t,i t a h ii xö t,,,,verb
cahiixöt,real-t.pos.3.sg.mult,i t a ʔ i: χw t,i t a h ii xö t,,,,verb
cahiixöt,real-t.pos.3.sg.dist,i t a ʔ i: χw t,i t a h ii xö t,,,,verb
cahiixöt,real-t.pos.3.pl.neut,i t a ʔ i: χ o t,i t a h ii x o t,,,,verb
cahiixöt,real-t.pos.3.pl.mult,i t a ʔ i: χ o t,i t a h ii x o t,,,,verb
cahiizat,real-t.pos.3.sg.neut,i t a ʔ i: ʃ a t,i t a h ii z a t,,,,verb
cahiizat,real-t.pos.3.sg.mult,i t a ʔ i: ʃ a t,i t a h ii z a t,,,,verb
cahiizat,real-t.pos.3.sg.dist,i t a ʔ i: ʃ a t,i t a h ii z a t,,,,verb
cahiizat,real-t.pos.3.pl.neut,i t a ʔ i: ʃ a t a x,i t a h ii z a t a j,,,,verb
cahiizat,real-t.pos.3.pl.mult,i t a ʔ i: ʃ a t a x,i t a h ii z a t a j,,,,verb
cahiizitim,real-t.pos.3.sg.neut,i t a ʔ i: ʃ i t i m,i t a h ii z i t i m,,,,verb
cahiizitim,real-t.pos.3.sg.mult,i t a ʔ i: ʃ i t i m,i t a h ii z i t i m,,,,verb
cahiizitim,real-t.pos.3.sg.dist,i t a ʔ i: ʃ i t i m,i t a h ii z i t i m,,,,verb
cahiizitim,real-t.pos.3.pl.neut,i t a ʔ i: ʃ i t a m,i t a h ii z i t a m,,,,verb
cahiizitim,real-t.pos.3.pl.mult,i t a ʔ i: ʃ i t a m,i t a h ii z i t a m,,,,verb
cahimej,real-t.pos.3.sg.neut,i t a ʔ i m e x,i t a h i m e j,,,,verb
cahimej,real-t.pos.3.sg.mult,i t a ʔ i m e ɬ i m,i t a h i m e l i m,,,,verb
cahimej,real-t.pos.3.sg.dist,i t a ʔ i m e ɬ i m,i t a h i m e l i m,,,,verb
cahimej,real-t.pos.3.pl.neut,i t a ʔ i m e ɬ k o x,i t a h i m e l c o j,,,,verb
cahimej,real-t.pos.3.pl.mult,i t a ʔ i m e ɬ k o x,i t a h i m e l c o j,,,,verb
cahimoz,real-t.pos.3.sg.neut,i t a ʔ i m o ʃ,i t a h i m o z,,,,verb
cahimoz,real-t.pos.3.sg.mult,i t a ʔ i m xw k,i t a h i m jö c,,,,verb
cahimoz,real-t.pos.3.sg.dist,i t a ʔ i m xw k,i t a h i m jö c,,,,verb
cahimoz,real-t.pos.3.pl.neut,i t a ʔ i m x o x,i t a h i m j o j,,,,verb
cahimoz,real-t.pos.3.pl.mult,i t a ʔ i m o x k a m,i t a h i m o j c a m,,,,verb
cahíms,real-t.pos.3.sg.neut,i t a ʔ i m s,i t a h i m s,,,,verb
cahíms,real-t.pos.3.sg.mult,i t a ʔ i m s,i t a h i m s,,,,verb
cahíms,real-t.pos.3.sg.dist,i t a ʔ i m s,i t a h i m s,,,,verb
cahíms,real-t.pos.3.pl.neut,i t a ʔ i m s o x,i t a h i m s o j,,,,verb
cahíms,real-t.pos.3.pl.mult,i t a ʔ i m s o x,i t a h i m s o j,,,,verb
cahínco,real-t.pos.3.sg.neut,i t a ʔ i n k o,i t a h i n c o,,,,verb
cahínco,real-t.pos.3.sg.mult,i t a ʔ i n k o,i t a h i n c o,,,,verb
cahínco,real-t.pos.3.sg.dist,i t a ʔ i n k o,i t a h i n c o,,,,verb
cahínco,real-t.pos.3.pl.neut,i t a ʔ i n x o x,i t a h i n j o j,,,,verb
cahínco,real-t.pos.3.pl.mult,i t a ʔ i n x o x,i t a h i n j o j,,,,verb
cahinej,real-t.pos.3.sg.neut,i t a ʔ i n e x,i t a h i n e j,,,,verb
cahinej,real-t.pos.3.sg.mult,i t a ʔ i n e x,i t a h i n e j,,,,verb
cahinej,real-t.pos.3.sg.dist,i t a ʔ i n e x,i t a h i n e j,,,,verb
cahinej,real-t.pos.3.pl.neut,i t a ʔ i n e ɬ k a,i t a h i n e l c a,,,,verb
cahinej,real-t.pos.3.pl.mult,i t a ʔ i n e ɬ k a,i t a h i n e l c a,,,,verb
cahípacot,real-t.pos.3.sg.neut,i t a ʔ i p a k o t,i t a h i p a c o t,,,,verb
cahípacot,real-t.pos.3.sg.mult,i t a ʔ i p a x k i m,i t a h i p a j qu i m,,,,verb
cahípacot,real-t.pos.3.sg.dist,i t a ʔ i p a x k i m,i t a h i p a j qu i m,,,,verb
cahípacot,real-t.pos.3.pl.neut,i t a ʔ i p a x o x,i t a h i p a j o j,,,,verb
cahípacot,real-t.pos.3.pl.mult,i t a ʔ i p a x k a m,i t a h i p a j c a m,,,,verb
cahipi,real-t.pos.3.sg.neut,i t a ʔ i p i,i t a h i p i,,,,verb
cahipi,real-t.pos.3.sg.mult,i t a ʔ i p i t i m,i t a h i p i t i m,,,,verb
cahipi,real-t.pos.3.sg.dist,i t a ʔ i p i t i m,i t a h i p i t i m,,,,verb
cahipi,real-t.pos.3.pl.neut,i t a ʔ i p t,i t a h i p t,,,,verb
cahipi,real-t.pos.3.pl.mult,i t a ʔ i p t o ɬ k a,i t a h i p t o l c a,,,,verb
cahipxa,real-t.pos.3.sg.neut,i t a ʔ i p χ a,i t a h i p x a,,,,verb
cahipxa,real-t.pos.3.sg.mult,i t a p χ a: ɬ k a,i t a p x aa l c a,,,,verb
cahipxa,real-t.pos.3.sg.dist,i t a p χ a: ɬ k a,i t a p x aa l c a,,,,verb
cahipxa,real-t.pos.3.pl.neut,i t a ʔ i p χ a ɬ k a,i t a h i p x a l c a,,,,verb
cahipxa,real-t.pos.3.pl.mult,i t a ʔ i p χ a ɬ k a,i t a h i p x a l c a,,,,verb
cahisil,real-t.pos.3.sg.neut,i t a ʔ i s i ɬ,i t a h i s i l,,,,verb
cahisil,real-t.pos.3.sg.mult,i t a ʔ i s i ɬ i m,i t a h i s i l i m,,,,verb
cahisil,real-t.pos.3.sg.dist,i t a ʔ i s i ɬ i m,i t a h i s i l i m,,,,verb
