"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f953","caapxa","real-t.pos.3.pl.neut","i t a: p χ a x o x","itaapxajoj",,
"f954","caapxa","real-t.pos.3.pl.mult","i t a: p χ a x o x","itaapxajoj",,
"f955","caapxölim","real-t.pos.3.sg.neut","i t a: p χw ɬ i m","itaapxölim",,
"f956","caapxölim","real-t.pos.3.sg.mult","i t a: p χ o t i m","itaapxotim",,
"f957","caapxölim","real-t.pos.3.sg.dist","i t a: p χ o t i m","itaapxotim",,
"f958","caapxölim","real-t.pos.3.pl.neut","i t a t o: p χ o t o x","itatoopxotoj",,
"f959","caapxölim","real-t.pos.3.pl.mult","i t a t o: p χ o t o ɬ k a","itatoopxotolca",,
"f960","caasax","real-t.pos.3.sg.neut","i t a: s a χ","itaasax",,
"f961","caasax","real-t.pos.3.sg.mult","i t a: s a χ i m","itaasaxim",,
"f962","caasax","real-t.pos.3.sg.dist","i t a: s a χ i m","itaasaxim",,
"f963","caasax","real-t.pos.3.pl.neut","i t a t o: s t a x k","itatoostajc","variant forms",
"f964","caasax","real-t.pos.3.pl.neut","i t a: s t a ɬ k a","itaastalca","variant forms",
"f965","caasax","real-t.pos.3.pl.mult","i t a t o: s t a χ ɬ k a","itatoostaxlca",,
"f966","caasj","real-t.pos.3.sg.neut","i t a: s x","itaasj",,
"f967","caasj","real-t.pos.3.sg.mult","i t a: s a ɬ i m","itaasalim",,
"f968","caasj","real-t.pos.3.sg.dist","i t a: s a ɬ i m","itaasalim",,
"f969","caasj","real-t.pos.3.pl.neut","i t a t o: s ɬ k o x","itatooslcoj",,
"f970","caasj","real-t.pos.3.pl.mult","i t a t o: s a ɬ a m","itatoosalam",,
"f971","caaspoj","real-t.pos.3.sg.neut","i t a: s p o x","itaaspoj",,
"f972","caaspoj","real-t.pos.3.sg.mult","i t a: s i p ɬ","itaasipl",,
"f973","caaspoj","real-t.pos.3.sg.dist","i t a: s i p ɬ","itaasipl",,
"f974","caaspoj","real-t.pos.3.pl.neut","i t a t o: s i p ɬ o x","itatoosiploj",,
"f975","caaspoj","real-t.pos.3.pl.mult","i t a t o: s i p ɬ o x","itatoosiploj",,
"f976","caastax","real-t.pos.3.sg.neut","i t a: s t a χ","itaastax",,
"f977","caastax","real-t.pos.3.sg.mult","i t a: s t a χ","itaastax",,
"f978","caastax","real-t.pos.3.sg.dist","i t a: s t a χ","itaastax",,
"f979","caastax","real-t.pos.3.pl.neut","i t a t o: s t a χ ɬ k a","itatoostaxlca",,
"f980","caastax","real-t.pos.3.pl.mult","i t a t o: s t a χ ɬ k a","itatoostaxlca",,
"f981","†caatjc","real-t.pos.3.sg.neut","i t a: t x k","itaatjc",,
"f982","†caatjc","real-t.pos.3.sg.mult","i t a: t i x k i m","itaatijquim","variant forms",
"f983","†caatjc","real-t.pos.3.sg.mult","i t a: t i k ɬ","itaaticl","variant forms",
"f984","†caatjc","real-t.pos.3.sg.dist","i t a: t i x k i m","itaatijquim","variant forms",
"f985","†caatjc","real-t.pos.3.sg.dist","i t a: t i k ɬ","itaaticl","variant forms",
"f986","†caatjc","real-t.pos.3.pl.neut","i t a t o: t i x o x","itatootijoj",,
"f987","†caatjc","real-t.pos.3.pl.mult","i t a t o: t i ɬ o ɬ k a","itatootilolca",,
"f988","caatj","real-t.pos.3.sg.neut","i t a: t x","itaatj",,
"f989","caatj","real-t.pos.3.sg.mult","i t a: t a ɬ i m","itaatalim",,
"f990","caatj","real-t.pos.3.sg.dist","i t a: t a ɬ i m","itaatalim",,
"f991","caatj","real-t.pos.3.pl.neut","i t a t o: t ɬ","itatootl",,
"f992","caatj","real-t.pos.3.pl.mult","i t a t o: t a ɬ a m","itatootalam",,
"f993","caatjö","real-t.pos.3.sg.neut","i t a: t xw","itaatjö",,
"f994","caatjö","real-t.pos.3.sg.mult","i t a: t xw","itaatjö",,
"f995","caatjö","real-t.pos.3.sg.dist","i t a: t xw","itaatjö",,
"f996","caatjö","real-t.pos.3.pl.neut","i t a ʔ o a: t ʃ i ɬ","itahoaatzil",,
"f997","caatjö","real-t.pos.3.pl.mult","i t a ʔ o a: t ʃ i ɬ","itahoaatzil",,
"f998","caat","real-t.pos.3.sg.neut","i t a: t","itaat",,
"f999","caat","real-t.pos.3.sg.mult","i t a: t t i m","itaattim",,
"f1000","caat","real-t.pos.3.sg.dist","i t a: t t i m","itaattim",,
"f1001","caat","real-t.pos.3.pl.neut","i t a t o: t o x","itatootoj",,
"f1002","caat","real-t.pos.3.pl.mult","i t a t o: t o ɬ k a","itatootolca",,
"f1003","caaxit","real-t.pos.3.sg.neut","i t a: χ i t","itaaxit",,
"f1004","caaxit","real-t.pos.3.sg.mult","i t a: χ i t","itaaxit",,
"f1005","caaxit","real-t.pos.3.sg.dist","i t a: χ i t","itaaxit",,
"f1006","caaxit","real-t.pos.3.pl.neut","i t a: χ j a t","itaaxyat",,
"f1007","caaxit","real-t.pos.3.pl.mult","i t a: χ j a t","itaaxyat",,
"f1008","caaxolim","real-t.pos.3.sg.neut","i t a: χ o ɬ i m","itaaxolim",,
"f1009","caaxolim","real-t.pos.3.sg.mult","i t a: χ o ɬ i m","itaaxolim",,
"f1010","caaxolim","real-t.pos.3.sg.dist","i t a: χ o ɬ i m","itaaxolim",,
"f1011","caaxolim","real-t.pos.3.pl.neut","i t a: χw ɬ a","itaaxöla",,
"f1012","caaxolim","real-t.pos.3.pl.mult","i t a: χw ɬ a m","itaaxölam",,
"f1013","†caayam","real-t.pos.3.sg.neut","i t a: j a m","itaayam",,
"f1014","†caayam","real-t.pos.3.sg.mult","i t a: j a m","itaayam",,
"f1015","†caayam","real-t.pos.3.sg.dist","i t a: j a m","itaayam",,
"f1016","†caayam","real-t.pos.3.pl.neut","i t a: j a x","itaayaj",,
"f1017","†caayam","real-t.pos.3.pl.mult","i t a: j a x","itaayaj",,
"f1018","haazitoj","real-t.pos.3.sg.neut","i t a: ʃ i t o x","itaazitoj",,
"f1019","haazitoj","real-t.pos.3.sg.mult","i t a: ʃ i t o x","itaazitoj",,
"f1020","haazitoj","real-t.pos.3.sg.dist","i t a: ʃ i t o x","itaazitoj",,
"f1021","haazitoj","real-t.pos.3.pl.neut","i t a: ʃ i t o x","itaazitoj",,
"f1022","haazitoj","real-t.pos.3.pl.mult","i t a: ʃ i t o x","itaazitoj",,
"f1023","caazi","real-t.pos.3.sg.neut","i t a: ʃ i","itaazi",,
"f1024","caazi","real-t.pos.3.sg.mult","i t a: ʃ i t i m","itaazitim",,
"f1025","caazi","real-t.pos.3.sg.dist","i t a: ʃ i t i m","itaazitim",,
"f1026","caazi","real-t.pos.3.pl.neut","i t o: n e k","itoonec",,
"f1027","caazi","real-t.pos.3.pl.mult","i t o: n e x o x","itoonejoj",,
"f1028","caazj","real-t.pos.3.sg.neut","i t a: ʃ x","itaazj",,
"f1029","caazj","real-t.pos.3.sg.mult","i t a: ʃ a ɬ i m","itaazalim",,
"f1030","caazj","real-t.pos.3.sg.dist","i t a: ʃ ɬ k a","itaazlca",,
"f1031","caazj","real-t.pos.3.pl.neut","i t a t o: ʃ a ɬ k o x","itatoozalcoj","variant forms",
"f1032","caazj","real-t.pos.3.pl.neut","i t a t o: ʃ ɬ k o x","itatoozlcoj","variant forms",
"f1033","caazj","real-t.pos.3.pl.mult","i t a t o: ʃ a ɬ a m","itatoozalam",,
"f1034","caazoj","real-t.pos.3.sg.neut","i t a: ʃ o x","itaazoj",,
"f1035","caazoj","real-t.pos.3.sg.mult","i t a: ʃ o x","itaazoj",,
"f1036","caazoj","real-t.pos.3.sg.dist","i t a: ʃ o x","itaazoj",,
"f1037","caazoj","real-t.pos.3.pl.neut","i t a: ʃ ɬ k","itaazlc",,
"f1038","caazoj","real-t.pos.3.pl.mult","i t a: ʃ ɬ k","itaazlc",,
"f1039","caazquim","real-t.pos.3.sg.neut","i t a: ʃ k i m","itaazquim",,
"f1040","caazquim","real-t.pos.3.sg.mult","i t a: ʃ i x k i m","itaazijquim",,
"f1041","caazquim","real-t.pos.3.sg.dist","i t a: ʃ i x k i m","itaazijquim",,
"f1042","cacaacat","real-t.pos.3.sg.neut","i t a k a: k a t","itacaacat",,
"f1043","cacaacat","real-t.pos.3.sg.mult","i t a k a: k a t","itacaacat",,
"f1044","cacaacat","real-t.pos.3.sg.dist","i t a k a: k a t","itacaacat",,
"f1045","cacaacat","real-t.pos.3.pl.neut","i t a k a: k a t x","itacaacatj",,
"f1046","cacaacat","real-t.pos.3.pl.mult","i t a k a: k a t x","itacaacatj",,
"f1047","cacaacsx","real-t.pos.3.sg.neut","i t a k a: k s χ","itacaacsx",,
"f1048","cacaacsx","real-t.pos.3.sg.mult","i t a k a: k s χ","itacaacsx",,
"f1049","cacaacsx","real-t.pos.3.sg.dist","i t a k a: k s χ","itacaacsx",,
"f1050","cacaacsx","real-t.pos.3.pl.neut","i t a k a: k a s χ o x","itacaacasxoj",,
"f1051","cacaacsx","real-t.pos.3.pl.mult","i t a k a: k a s χ o x","itacaacasxoj",,
"f1052","cacaaiscan","real-t.pos.3.sg.neut","i t a k a: i s k a n","itacaaiscan",,
"f1053","cacaaiscan","real-t.pos.3.sg.mult","i t a k a: i s k a n","itacaaiscan",,
"f1054","cacaaiscan","real-t.pos.3.sg.dist","i t a k a: i s k a n","itacaaiscan",,
"f1055","cacaaiscan","real-t.pos.3.pl.neut","i t a k a: i x a k","itacaaijac",,
"f1056","cacaaiscan","real-t.pos.3.pl.mult","i t a k a: i x a k","itacaaijac",,
"f1057","cacaaitom","real-t.pos.3.sg.neut","i t a k a: i t o m","itacaaitom",,
"f1058","cacaaitom","real-t.pos.3.sg.mult","i t a k a: a t i m","itacaaatim",,"to check (3 consecutive vowel characters)"
"f1059","cacaaitom","real-t.pos.3.sg.dist","i t a k a: a t i m","itacaaatim",,"to check (3 consecutive vowel characters)"
"f1060","cacaaitom","real-t.pos.3.pl.neut","i t a ʔ o: ʃ a","itahooza",,
"f1061","cacaaitom","real-t.pos.3.pl.mult","i t a ʔ o: ʃ a ɬ k a","itahoozalca",,
"f1062","cacaaixaj","real-t.pos.3.sg.neut","i t a k a: i χ a x","itacaaixaj",,
"f1063","cacaaixaj","real-t.pos.3.sg.mult","i t a k a i: ɬ χ i m","itacaiilxim",,
"f1064","cacaaixaj","real-t.pos.3.sg.dist","i t a k a i: ɬ χ i m","itacaiilxim",,
"f1065","cacaaixaj","real-t.pos.3.pl.neut","i t a k a: i ɬ a x k","itacaailajc",,
"f1066","cacaaixaj","real-t.pos.3.pl.mult","i t a k a: i ɬ a χ ɬ k a","itacaailaxlca",,
"f1067","cacaaix","real-t.pos.3.sg.neut","i t a k a: i χ","itacaaix",,
"f1068","cacaaix","real-t.pos.3.sg.mult","i t a k a: a ʃ χ a","itacaaazxa",,"to check (3 consecutive vowel characters)"
"f1069","cacaaix","real-t.pos.3.sg.dist","i t a k a: a ʃ χ a","itacaaazxa",,"to check (3 consecutive vowel characters)"
"f1070","cacaaix","real-t.pos.3.pl.neut","i t a k a: ʃ χ a x","itacaazxaj",,
"f1071","cacaaix","real-t.pos.3.pl.mult","i t a k a: ʃ χ a x","itacaazxaj",,
"f1072","cacaalim","real-t.pos.3.sg.neut","i t a k a: ɬ i m","itacaalim",,
"f1073","cacaalim","real-t.pos.3.sg.mult","i t a k a: ɬ i m","itacaalim",,
"f1074","cacaalim","real-t.pos.3.sg.dist","i t a k a: ɬ i m","itacaalim",,
"f1075","cacaalim","real-t.pos.3.pl.neut","i t a k a: ɬ a m","itacaalam",,
"f1076","cacaalim","real-t.pos.3.pl.mult","i t a k a: ɬ a m","itacaalam",,
"f1077","cacaanloj","real-t.pos.3.sg.neut","i t a k a: n ɬ o x","itacaanloj",,
"f1078","cacaanloj","real-t.pos.3.sg.mult","i t a k a: n ɬ o x","itacaanloj",,
"f1079","cacaanloj","real-t.pos.3.sg.dist","i t a k a: n ɬ o x","itacaanloj",,
"f1080","cacaanloj","real-t.pos.3.pl.neut","i t a k a: n ʃ o ɬ k a","itacaanzolca",,
"f1081","cacaanloj","real-t.pos.3.pl.mult","i t a k a: n ʃ o ɬ k a","itacaanzolca",,
"f1082","cacaanoj","real-t.pos.3.sg.neut","i t a k a: n o x","itacaanoj",,
"f1083","cacaanoj","real-t.pos.3.sg.mult","i t a k a: n o ɬ i m","itacaanolim",,
"f1084","cacaanoj","real-t.pos.3.sg.dist","i t a k a: n o ɬ o x","itacaanoloj",,
"f1085","cacaanoj","real-t.pos.3.pl.neut","i t a k a: n o ɬ","itacaanol",,
"f1086","cacaanoj","real-t.pos.3.pl.mult","i t a k a: n o ɬ a m","itacaanolam",,
"f1087","cacaant","real-t.pos.3.sg.neut","i t a k a: n t","itacaant",,
"f1088","cacaant","real-t.pos.3.sg.mult","i t a k a: n a t i m","itacaanatim",,
"f1089","cacaant","real-t.pos.3.sg.dist","i t a k a: n a t i m","itacaanatim",,
"f1090","cacaant","real-t.pos.3.pl.neut","i t a k a: n a t x","itacaanatj",,
"f1091","cacaant","real-t.pos.3.pl.mult","i t a k a: n a t x","itacaanatj",,
"f1092","cacaapis","real-t.pos.3.sg.neut","i t a k a: p i s","itacaapis",,
"f1093","cacaapis","real-t.pos.3.sg.mult","i t a k a: p i s i m","itacaapisim",,
"f1094","cacaapis","real-t.pos.3.sg.dist","i t a k a: p j a s","itacaapyas",,
"f1095","cacaapis","real-t.pos.3.pl.neut","i t a k a: p j a s","itacaapyas",,
"f1096","cacaapis","real-t.pos.3.pl.mult","i t a k a: p j a s o ɬ k a","itacaapyasolca",,
"f1097","cacaaso","real-t.pos.3.sg.neut","i t a k a: s o","itacaaso",,
"f1098","cacaaso","real-t.pos.3.sg.mult","i t a k a: s o t i m","itacaasotim",,
"f1099","cacaaso","real-t.pos.3.sg.dist","i t a k a: s o t i m","itacaasotim",,
"f1100","cacaaso","real-t.pos.3.pl.neut","i t a k a: s o t a x","itacaasotaj",,
"f1101","cacaaso","real-t.pos.3.pl.mult","i t a k a: s o t o ɬ k a","itacaasotolca",,
"f1102","cacaatajc","real-t.pos.3.sg.neut","i t a k a: t a x k","itacaatajc",,
"f1103","cacaatajc","real-t.pos.3.sg.mult","i t a k a: t a x k","itacaatajc",,
"f1104","cacaatajc","real-t.pos.3.sg.dist","i t a k a: t a x k","itacaatajc",,
"f1105","cacaatajc","real-t.pos.3.pl.neut","i t a k a: t a ɬ k o x","itacaatalcoj",,
"f1106","cacaatajc","real-t.pos.3.pl.mult","i t a k a: t a ɬ k o x","itacaatalcoj",,
"f1107","cacaatax","real-t.pos.3.sg.neut","i t a k a: t a χ","itacaatax",,
"f1108","cacaatax","real-t.pos.3.sg.mult","i t a k a: t a χ i m","itacaataxim",,
"f1109","cacaatax","real-t.pos.3.sg.dist","i t a k a: t a χ i m","itacaataxim",,
"f1110","cacaatax","real-t.pos.3.pl.neut","i t a k a: ɬ χ","itacaalx",,
"f1111","cacaatax","real-t.pos.3.pl.mult","i t a k a: ɬ a χ o ɬ k a","itacaalaxolca","variant forms",
"f1112","cacaatax","real-t.pos.3.pl.mult","i t a k a: ɬ a χ o ɬ","itacaalaxol","variant forms",
"f1113","cacaatla","real-t.pos.3.sg.neut","i t a k a: t ɬ a","itacaatla",,
"f1114","cacaatla","real-t.pos.3.sg.mult","i t a k a: t a ɬ a","itacaatala",,
"f1115","cacaatla","real-t.pos.3.sg.dist","i t a k a: t a ɬ a","itacaatala",,
"f1116","cacaatla","real-t.pos.3.pl.neut","i t a k a: t ɬ o x","itacaatloj",,
"f1117","cacaatla","real-t.pos.3.pl.mult","i t a k a: t a ɬ a m","itacaatalam",,
"f1118","cacaiit","real-t.pos.3.sg.neut","i t a k a i: t","itacaiit",,
"f1119","cacaiit","real-t.pos.3.sg.mult","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)"
"f1120","cacaiit","real-t.pos.3.sg.dist","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)"
"f1121","cacaiit","real-t.pos.3.pl.neut","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)"
"f1122","cacaiit","real-t.pos.3.pl.mult","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)"
"f1123","cacamot","real-t.pos.3.sg.neut","i t a k a m o t","itacamot",,
"f1124","cacamot","real-t.pos.3.sg.mult","i t a k a m o t i m","itacamotim",,
"f1125","cacamot","real-t.pos.3.sg.dist","i t a k a m o t i m","itacamotim",,
"f1126","cacamot","real-t.pos.3.pl.neut","i t a k a m o t x","itacamotj",,
"f1127","cacamot","real-t.pos.3.pl.mult","i t a k a m o t a m","itacamotam",,
"f1128","cacám","real-t.pos.3.sg.neut","i t a k a m","itacam",,
"f1129","cacám","real-t.pos.3.sg.mult","i t a k a m t i m","itacamtim",,
"f1130","cacám","real-t.pos.3.sg.dist","i t a k a m t i m","itacamtim",,
"f1131","cacám","real-t.pos.3.pl.neut","i t a k a m χ a m","itacamxam",,
"f1132","cacám","real-t.pos.3.pl.mult","i t a k a m χ a m","itacamxam",,
"f1133","quícanij","real-t.pos.3.sg.neut","i t a k a n i x","itacanij",,
"f1134","quícanij","real-t.pos.3.sg.mult","i t a k a n i x","itacanij",,
"f1135","quícanij","real-t.pos.3.sg.dist","i t a k a n i x","itacanij",,
"f1136","quícanij","real-t.pos.3.pl.neut","i t a k a n ɬ","itacanl",,
"f1137","quícanij","real-t.pos.3.pl.mult","i t a k a n ɬ","itacanl",,
"f1138","cacapat","real-t.pos.3.sg.neut","i t a k a p a t","itacapat",,
"f1139","cacapat","real-t.pos.3.sg.mult","i t a k a p a t i m","itacapatim",,
"f1140","cacapat","real-t.pos.3.sg.dist","i t a k a p a t i m","itacapatim",,
"f1141","cacapat","real-t.pos.3.pl.neut","i t a k a p t o x","itacaptoj",,
"f1142","cacapat","real-t.pos.3.pl.mult","i t a k a p t o ɬ k a","itacaptolca",,
"f1143","cacapjc","real-t.pos.3.sg.neut","i t a k a p x k","itacapjc",,
"f1144","cacapjc","real-t.pos.3.sg.mult","i t a k a p x k","itacapjc",,
"f1145","cacapjc","real-t.pos.3.sg.dist","i t a k a p x k","itacapjc",,
"f1146","cacapjc","real-t.pos.3.pl.neut","i t a k a p χ ɬ a m","itacapxlam",,
"f1147","cacapjc","real-t.pos.3.pl.mult","i t a k a p χ ɬ a m","itacapxlam",,
"f1148","cacáp","real-t.pos.3.sg.neut","i t a k a p","itacap",,
"f1149","cacáp","real-t.pos.3.sg.mult","i t a k a p t i m","itacaptim",,
"f1150","cacáp","real-t.pos.3.sg.dist","i t a k a p t i m","itacaptim",,
"f1151","cacáp","real-t.pos.3.pl.neut","i t a k a p x","itacapj","variant forms",
"f1152","cacáp","real-t.pos.3.pl.neut","i t a k a p t o x","itacaptoj","variant forms",
"f1153","cacáp","real-t.pos.3.pl.mult","i t a k a p t o ɬ k a","itacaptolca",,
"f1154","quícatx","real-t.pos.3.sg.neut","i t a k a t χ","itacatx",,
"f1155","quícatx","real-t.pos.3.sg.mult","i t a k a t χ i m","itacatxim",,
"f1156","quícatx","real-t.pos.3.sg.dist","i t a: i ɬ χ","itaailx","variant forms",
"f1157","quícatx","real-t.pos.3.sg.dist","i t a: i ɬ χ i m","itaailxim","variant forms",
"f1158","quícatx","real-t.pos.3.pl.neut","i t a: ɬ a x k","itaalajc",,
"f1159","quícatx","real-t.pos.3.pl.mult","i t a: ɬ a χ ɬ k a","itaalaxlca","variant forms",
"f1160","quícatx","real-t.pos.3.pl.mult","i t a t o: m e t o x","itatoometoj","variant forms",
"f1161","quicax","real-t.pos.3.sg.neut","i t a k a χ","itacax",,
"f1162","quicax","real-t.pos.3.sg.mult","i t a k a χ i m","itacaxim",,
"f1163","quicax","real-t.pos.3.sg.dist","i t a k a χ i m","itacaxim",,
"f1164","quicax","real-t.pos.3.pl.neut","i t a k t a x k","itactajc",,
"f1165","quicax","real-t.pos.3.pl.mult","i t a k t a χ ɬ k a","itactaxlca",,
"f1166","cacázatol","real-t.pos.3.sg.neut","i t a k a ʃ a t o ɬ","itacazatol",,
"f1167","cacázatol","real-t.pos.3.sg.mult","i t a k a ʃ a t o ɬ","itacazatol",,
"f1168","cacázatol","real-t.pos.3.sg.dist","i t a k a ʃ a t o ɬ","itacazatol",,
"f1169","cacázatol","real-t.pos.3.pl.neut","i t a k a ʃ a ɬ o ɬ","itacazalol",,
"f1170","cacázatol","real-t.pos.3.pl.mult","i t a k a ʃ a ɬ o ɬ","itacazalol",,
"f1171","quica","real-t.pos.3.sg.neut","i t a k a","itaca",,
"f1172","quica","real-t.pos.3.sg.mult","i t a k a t i m","itacatim",,
"f1173","quica","real-t.pos.3.sg.dist","i t a k a t","itacat",,
"f1174","quica","real-t.pos.3.pl.neut","i t a k a t o x","itacatoj",,
"f1175","quica","real-t.pos.3.pl.mult","i t a k a t o ɬ k a","itacatolca",,
"f1176","cacmiiquet","real-t.pos.3.sg.neut","i t a k m i: k e t","itacmiiquet",,
"f1177","cacmiiquet","real-t.pos.3.sg.mult","i t a k m i: k e t i m","itacmiiquetim",,
"f1178","cacmiiquet","real-t.pos.3.sg.dist","i t a k m i: k e t i m","itacmiiquetim",,
"f1179","cacmiiquet","real-t.pos.3.pl.neut","i t a k o m k a: k","itacomcaac",,
"f1180","cacmiiquet","real-t.pos.3.pl.mult","i t a k o m k a: k","itacomcaac",,
"f1181","cacniiix","real-t.pos.3.sg.neut","i t a k n i: i χ","itacniiix",,"to check (3 consecutive vowel characters)"
"f1182","cacniiix","real-t.pos.3.sg.mult","i t a k n e a: ɬ χ i m","itacneaalxim",,
"f1183","cacniiix","real-t.pos.3.sg.dist","i t a k n e a: ɬ χ i m","itacneaalxim",,
"f1184","cacniiix","real-t.pos.3.pl.neut","i t a k n i: i ɬ a x k","itacniiilajc",,"to check (3 consecutive vowel characters)"
"f1185","cacniiix","real-t.pos.3.pl.mult","i t a k n i: i ɬ a χ ɬ k a","itacniiilaxlca",,"to check (3 consecutive vowel characters)"
"f1186","cacoaazj","real-t.pos.3.sg.neut","i t a k o a: ʃ x","itacoaazj",,
"f1187","cacoaazj","real-t.pos.3.sg.mult","i t a k o a: ʃ a ɬ i m","itacoaazalim",,
"f1188","cacoaazj","real-t.pos.3.sg.dist","i t a k o a: ʃ ɬ k a","itacoaazlca",,
"f1189","cacoaazj","real-t.pos.3.pl.neut","i t a k o a: ʃ ɬ k o x","itacoaazlcoj",,
"f1190","cacoaazj","real-t.pos.3.pl.mult","i t a k o a: ʃ a ɬ a m","itacoaazalam",,
"f1191","cacócamot","real-t.pos.3.sg.neut","i t a k o k a m o t","itacocamot",,
"f1192","cacócamot","real-t.pos.3.sg.mult","i t a k o k a m a m","itacocamam",,
"f1193","cacócamot","real-t.pos.3.sg.dist","i t a k o k a m a m","itacocamam",,
"f1194","cacócamot","real-t.pos.3.pl.neut","i t a k o k m o ɬ k a","itacocmolca",,
"f1195","cacócamot","real-t.pos.3.pl.mult","i t a k o k a m o ɬ k a","itacocamolca",,
"f1196","cacocat","real-t.pos.3.sg.neut","i t a k o k a t","itacocat",,
"f1197","cacocat","real-t.pos.3.sg.mult","i t a k o k a t i m","itacocatim",,
"f1198","cacocat","real-t.pos.3.sg.dist","i t a k o k a t i m","itacocatim",,
"f1199","cacocat","real-t.pos.3.pl.neut","i t a k o k a t o x","itacocatoj",,
"f1200","cacocat","real-t.pos.3.pl.mult","i t a k o k a t o ɬ k a","itacocatolca",,
"f1201","cacócmoj","real-t.pos.3.sg.neut","i t a k o k m o x","itacocmoj",,
"f1202","cacócmoj","real-t.pos.3.sg.mult","i t a k o k m o x","itacocmoj",,
"f1203","cacócmoj","real-t.pos.3.sg.dist","i t a k o k m o x","itacocmoj",,
"f1204","cacócmoj","real-t.pos.3.pl.neut","i t a k o k m o ɬ k a","itacocmolca",,
"f1205","cacócmoj","real-t.pos.3.pl.mult","i t a k o k m o ɬ k a","itacocmolca",,
"f1206","cacócta","real-t.pos.3.sg.neut","i t a k o k t a","itacocta",,
"f1207","cacócta","real-t.pos.3.sg.mult","i t a k o k a t i m","itacocatim",,
"f1208","cacócta","real-t.pos.3.sg.dist","i t a k o k a t i m","itacocatim",,
"f1209","cacócta","real-t.pos.3.pl.neut","i t a k o k t a m","itacoctam",,
"f1210","cacócta","real-t.pos.3.pl.mult","i t a k o k a t a m","itacocatam",,
"f1211","cacóctim","real-t.pos.3.sg.neut","i t a k o k t i m","itacoctim",,
"f1212","cacóctim","real-t.pos.3.sg.mult","i t a k o k t i m","itacoctim",,
"f1213","cacóctim","real-t.pos.3.sg.dist","i t a k o k t i m","itacoctim",,
"f1214","cacóctim","real-t.pos.3.pl.neut","i t a k o k ɬ o x","itacocloj",,
"f1215","cacóctim","real-t.pos.3.pl.mult","i t a k o k ɬ o x","itacocloj",,
"f1216","†cacoene","real-t.pos.3.sg.neut","i t a k o e n e","itacoene",,
"f1217","†cacoene","real-t.pos.3.sg.mult","i t a k o e n e","itacoene",,
"f1218","†cacoene","real-t.pos.3.sg.dist","i t a k o e n e","itacoene",,
"f1219","†cacoene","real-t.pos.3.pl.neut","i t a k o e n e t a x","itacoenetaj",,
"f1220","†cacoene","real-t.pos.3.pl.mult","i t a k o e n e t a x","itacoenetaj",,
"f1221","cacófmoj","real-t.pos.3.sg.neut","i t a k o f m o x","itacofmoj",,
"f1222","cacófmoj","real-t.pos.3.sg.mult","i t a k o f m o x","itacofmoj",,
"f1223","cacófmoj","real-t.pos.3.sg.dist","i t a k o f m o x","itacofmoj",,
"f1224","cacófmoj","real-t.pos.3.pl.neut","i t a k o f i ʃ ɬ k","itacofizlc",,
"f1225","cacófmoj","real-t.pos.3.pl.mult","i t a k o f i ʃ ɬ k","itacofizlc",,
"f1226","cacóhitim","real-t.pos.3.sg.neut","i t a k o ʔ i t i m","itacohitim",,
"f1227","cacóhitim","real-t.pos.3.sg.mult","i t a k o ʔ i t i m","itacohitim",,
"f1228","cacóhitim","real-t.pos.3.sg.dist","i t a k o ʔ i t i m","itacohitim",,
"f1229","cacóhitim","real-t.pos.3.pl.neut","i t a k o i: t o ɬ k a","itacoiitolca",,
"f1230","cacóhitim","real-t.pos.3.pl.mult","i t a k o i: t o ɬ k a","itacoiitolca",,
"f1231","cacoiit","real-t.pos.3.sg.neut","i t a k o i: t","itacoiit",,
"f1232","cacoiit","real-t.pos.3.sg.mult","i t a k o i: t i m","itacoiitim",,
"f1233","cacoiit","real-t.pos.3.sg.dist","i t a k o i: t i m","itacoiitim",,
"f1234","cacoiit","real-t.pos.3.pl.neut","i t a k o: i ʃ i","itacooizi",,
"f1235","cacoiit","real-t.pos.3.pl.mult","i t a k o: i ʃ i ɬ k a","itacooizilca",,
"f1236","cacójopot","real-t.pos.3.sg.neut","i t a k o x o p o t","itacojopot",,
"f1237","cacójopot","real-t.pos.3.sg.mult","i t a k o x o p o t","itacojopot",,
"f1238","cacójopot","real-t.pos.3.sg.dist","i t a k o x o p o t","itacojopot",,
"f1239","cacójopot","real-t.pos.3.pl.neut","i t a k o x o p o ɬ k a","itacojopolca",,
"f1240","cacójopot","real-t.pos.3.pl.mult","i t a k o x o p o ɬ k a","itacojopolca",,
"f1241","cacómatol","real-t.pos.3.sg.neut","i t a k o m a t o ɬ","itacomatol",,
"f1242","cacómatol","real-t.pos.3.sg.mult","i t a k o m a ɬ i m","itacomalim",,
"f1243","cacómatol","real-t.pos.3.sg.dist","i t a k o m a ɬ i m","itacomalim",,
"f1244","cacómatol","real-t.pos.3.pl.neut","i t a k o m a ɬ k o x","itacomalcoj",,
"f1245","cacómatol","real-t.pos.3.pl.mult","i t a k o m a ɬ k o x","itacomalcoj",,
"f1246","cacómca","real-t.pos.3.sg.neut","i t a k o m k a","itacomca",,
