"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f978","caastax","real-t.pos.3.sg.dist","i t a: s t a χ","itaastax",,,"verb"
"f979","caastax","real-t.pos.3.pl.neut","i t a t o: s t a χ ɬ k a","itatoostaxlca",,,"verb"
"f980","caastax","real-t.pos.3.pl.mult","i t a t o: s t a χ ɬ k a","itatoostaxlca",,,"verb"
"f981","†caatjc","real-t.pos.3.sg.neut","i t a: t x k","itaatjc",,,"verb"
"f982","†caatjc","real-t.pos.3.sg.mult","i t a: t i x k i m","itaatijquim","variant forms",,"verb"
"f983","†caatjc","real-t.pos.3.sg.mult","i t a: t i k ɬ","itaaticl","variant forms",,"verb"
"f984","†caatjc","real-t.pos.3.sg.dist","i t a: t i x k i m","itaatijquim","variant forms",,"verb"
"f985","†caatjc","real-t.pos.3.sg.dist","i t a: t i k ɬ","itaaticl","variant forms",,"verb"
"f986","†caatjc","real-t.pos.3.pl.neut","i t a t o: t i x o x","itatootijoj",,,"verb"
"f987","†caatjc","real-t.pos.3.pl.mult","i t a t o: t i ɬ o ɬ k a","itatootilolca",,,"verb"
"f988","caatj","real-t.pos.3.sg.neut","i t a: t x","itaatj",,,"verb"
"f989","caatj","real-t.pos.3.sg.mult","i t a: t a ɬ i m","itaatalim",,,"verb"
"f990","caatj","real-t.pos.3.sg.dist","i t a: t a ɬ i m","itaatalim",,,"verb"
"f991","caatj","real-t.pos.3.pl.neut","i t a t o: t ɬ","itatootl",,,"verb"
"f992","caatj","real-t.pos.3.pl.mult","i t a t o: t a ɬ a m","itatootalam",,,"verb"
"f993","caatjö","real-t.pos.3.sg.neut","i t a: t xw","itaatjö",,,"verb"
"f994","caatjö","real-t.pos.3.sg.mult","i t a: t xw","itaatjö",,,"verb"
"f995","caatjö","real-t.pos.3.sg.dist","i t a: t xw","itaatjö",,,"verb"
"f996","caatjö","real-t.pos.3.pl.neut","i t a ʔ o a: t ʃ i ɬ","itahoaatzil",,,"verb"
"f997","caatjö","real-t.pos.3.pl.mult","i t a ʔ o a: t ʃ i ɬ","itahoaatzil",,,"verb"
"f998","caat","real-t.pos.3.sg.neut","i t a: t","itaat",,,"verb"
"f999","caat","real-t.pos.3.sg.mult","i t a: t t i m","itaattim",,,"verb"
"f1000","caat","real-t.pos.3.sg.dist","i t a: t t i m","itaattim",,,"verb"
"f1001","caat","real-t.pos.3.pl.neut","i t a t o: t o x","itatootoj",,,"verb"
"f1002","caat","real-t.pos.3.pl.mult","i t a t o: t o ɬ k a","itatootolca",,,"verb"
"f1003","caaxit","real-t.pos.3.sg.neut","i t a: χ i t","itaaxit",,,"verb"
"f1004","caaxit","real-t.pos.3.sg.mult","i t a: χ i t","itaaxit",,,"verb"
"f1005","caaxit","real-t.pos.3.sg.dist","i t a: χ i t","itaaxit",,,"verb"
"f1006","caaxit","real-t.pos.3.pl.neut","i t a: χ j a t","itaaxyat",,,"verb"
"f1007","caaxit","real-t.pos.3.pl.mult","i t a: χ j a t","itaaxyat",,,"verb"
"f1008","caaxolim","real-t.pos.3.sg.neut","i t a: χ o ɬ i m","itaaxolim",,,"verb"
"f1009","caaxolim","real-t.pos.3.sg.mult","i t a: χ o ɬ i m","itaaxolim",,,"verb"
"f1010","caaxolim","real-t.pos.3.sg.dist","i t a: χ o ɬ i m","itaaxolim",,,"verb"
"f1011","caaxolim","real-t.pos.3.pl.neut","i t a: χw ɬ a","itaaxöla",,,"verb"
"f1012","caaxolim","real-t.pos.3.pl.mult","i t a: χw ɬ a m","itaaxölam",,,"verb"
"f1013","†caayam","real-t.pos.3.sg.neut","i t a: j a m","itaayam",,,"verb"
"f1014","†caayam","real-t.pos.3.sg.mult","i t a: j a m","itaayam",,,"verb"
"f1015","†caayam","real-t.pos.3.sg.dist","i t a: j a m","itaayam",,,"verb"
"f1016","†caayam","real-t.pos.3.pl.neut","i t a: j a x","itaayaj",,,"verb"
"f1017","†caayam","real-t.pos.3.pl.mult","i t a: j a x","itaayaj",,,"verb"
"f1018","haazitoj","real-t.pos.3.sg.neut","i t a: ʃ i t o x","itaazitoj",,,"verb"
"f1019","haazitoj","real-t.pos.3.sg.mult","i t a: ʃ i t o x","itaazitoj",,,"verb"
"f1020","haazitoj","real-t.pos.3.sg.dist","i t a: ʃ i t o x","itaazitoj",,,"verb"
"f1021","haazitoj","real-t.pos.3.pl.neut","i t a: ʃ i t o x","itaazitoj",,,"verb"
"f1022","haazitoj","real-t.pos.3.pl.mult","i t a: ʃ i t o x","itaazitoj",,,"verb"
"f1023","caazi","real-t.pos.3.sg.neut","i t a: ʃ i","itaazi",,,"verb"
"f1024","caazi","real-t.pos.3.sg.mult","i t a: ʃ i t i m","itaazitim",,,"verb"
"f1025","caazi","real-t.pos.3.sg.dist","i t a: ʃ i t i m","itaazitim",,,"verb"
"f1026","caazi","real-t.pos.3.pl.neut","i t o: n e k","itoonec",,,"verb"
"f1027","caazi","real-t.pos.3.pl.mult","i t o: n e x o x","itoonejoj",,,"verb"
"f1028","caazj","real-t.pos.3.sg.neut","i t a: ʃ x","itaazj",,,"verb"
"f1029","caazj","real-t.pos.3.sg.mult","i t a: ʃ a ɬ i m","itaazalim",,,"verb"
"f1030","caazj","real-t.pos.3.sg.dist","i t a: ʃ ɬ k a","itaazlca",,,"verb"
"f1031","caazj","real-t.pos.3.pl.neut","i t a t o: ʃ a ɬ k o x","itatoozalcoj","variant forms",,"verb"
"f1032","caazj","real-t.pos.3.pl.neut","i t a t o: ʃ ɬ k o x","itatoozlcoj","variant forms",,"verb"
"f1033","caazj","real-t.pos.3.pl.mult","i t a t o: ʃ a ɬ a m","itatoozalam",,,"verb"
"f1034","caazoj","real-t.pos.3.sg.neut","i t a: ʃ o x","itaazoj",,,"verb"
"f1035","caazoj","real-t.pos.3.sg.mult","i t a: ʃ o x","itaazoj",,,"verb"
"f1036","caazoj","real-t.pos.3.sg.dist","i t a: ʃ o x","itaazoj",,,"verb"
"f1037","caazoj","real-t.pos.3.pl.neut","i t a: ʃ ɬ k","itaazlc",,,"verb"
"f1038","caazoj","real-t.pos.3.pl.mult","i t a: ʃ ɬ k","itaazlc",,,"verb"
"f1039","caazquim","real-t.pos.3.sg.neut","i t a: ʃ k i m","itaazquim",,,"verb"
"f1040","caazquim","real-t.pos.3.sg.mult","i t a: ʃ i x k i m","itaazijquim",,,"verb"
"f1041","caazquim","real-t.pos.3.sg.dist","i t a: ʃ i x k i m","itaazijquim",,,"verb"
"f1042","cacaacat","real-t.pos.3.sg.neut","i t a k a: k a t","itacaacat",,,"verb"
"f1043","cacaacat","real-t.pos.3.sg.mult","i t a k a: k a t","itacaacat",,,"verb"
"f1044","cacaacat","real-t.pos.3.sg.dist","i t a k a: k a t","itacaacat",,,"verb"
"f1045","cacaacat","real-t.pos.3.pl.neut","i t a k a: k a t x","itacaacatj",,,"verb"
"f1046","cacaacat","real-t.pos.3.pl.mult","i t a k a: k a t x","itacaacatj",,,"verb"
"f1047","cacaacsx","real-t.pos.3.sg.neut","i t a k a: k s χ","itacaacsx",,,"verb"
"f1048","cacaacsx","real-t.pos.3.sg.mult","i t a k a: k s χ","itacaacsx",,,"verb"
"f1049","cacaacsx","real-t.pos.3.sg.dist","i t a k a: k s χ","itacaacsx",,,"verb"
"f1050","cacaacsx","real-t.pos.3.pl.neut","i t a k a: k a s χ o x","itacaacasxoj",,,"verb"
"f1051","cacaacsx","real-t.pos.3.pl.mult","i t a k a: k a s χ o x","itacaacasxoj",,,"verb"
"f1052","cacaaiscan","real-t.pos.3.sg.neut","i t a k a: i s k a n","itacaaiscan",,,"verb"
"f1053","cacaaiscan","real-t.pos.3.sg.mult","i t a k a: i s k a n","itacaaiscan",,,"verb"
"f1054","cacaaiscan","real-t.pos.3.sg.dist","i t a k a: i s k a n","itacaaiscan",,,"verb"
"f1055","cacaaiscan","real-t.pos.3.pl.neut","i t a k a: i x a k","itacaaijac",,,"verb"
"f1056","cacaaiscan","real-t.pos.3.pl.mult","i t a k a: i x a k","itacaaijac",,,"verb"
"f1057","cacaaitom","real-t.pos.3.sg.neut","i t a k a: i t o m","itacaaitom",,,"verb"
"f1058","cacaaitom","real-t.pos.3.sg.mult","i t a k a: a t i m","itacaaatim",,"to check (3 consecutive vowel characters)","verb"
"f1059","cacaaitom","real-t.pos.3.sg.dist","i t a k a: a t i m","itacaaatim",,"to check (3 consecutive vowel characters)","verb"
"f1060","cacaaitom","real-t.pos.3.pl.neut","i t a ʔ o: ʃ a","itahooza",,,"verb"
"f1061","cacaaitom","real-t.pos.3.pl.mult","i t a ʔ o: ʃ a ɬ k a","itahoozalca",,,"verb"
"f1062","cacaaixaj","real-t.pos.3.sg.neut","i t a k a: i χ a x","itacaaixaj",,,"verb"
"f1063","cacaaixaj","real-t.pos.3.sg.mult","i t a k a i: ɬ χ i m","itacaiilxim",,,"verb"
"f1064","cacaaixaj","real-t.pos.3.sg.dist","i t a k a i: ɬ χ i m","itacaiilxim",,,"verb"
"f1065","cacaaixaj","real-t.pos.3.pl.neut","i t a k a: i ɬ a x k","itacaailajc",,,"verb"
"f1066","cacaaixaj","real-t.pos.3.pl.mult","i t a k a: i ɬ a χ ɬ k a","itacaailaxlca",,,"verb"
"f1067","cacaaix","real-t.pos.3.sg.neut","i t a k a: i χ","itacaaix",,,"verb"
"f1068","cacaaix","real-t.pos.3.sg.mult","i t a k a: a ʃ χ a","itacaaazxa",,"to check (3 consecutive vowel characters)","verb"
"f1069","cacaaix","real-t.pos.3.sg.dist","i t a k a: a ʃ χ a","itacaaazxa",,"to check (3 consecutive vowel characters)","verb"
"f1070","cacaaix","real-t.pos.3.pl.neut","i t a k a: ʃ χ a x","itacaazxaj",,,"verb"
"f1071","cacaaix","real-t.pos.3.pl.mult","i t a k a: ʃ χ a x","itacaazxaj",,,"verb"
"f1072","cacaalim","real-t.pos.3.sg.neut","i t a k a: ɬ i m","itacaalim",,,"verb"
"f1073","cacaalim","real-t.pos.3.sg.mult","i t a k a: ɬ i m","itacaalim",,,"verb"
"f1074","cacaalim","real-t.pos.3.sg.dist","i t a k a: ɬ i m","itacaalim",,,"verb"
"f1075","cacaalim","real-t.pos.3.pl.neut","i t a k a: ɬ a m","itacaalam",,,"verb"
"f1076","cacaalim","real-t.pos.3.pl.mult","i t a k a: ɬ a m","itacaalam",,,"verb"
"f1077","cacaanloj","real-t.pos.3.sg.neut","i t a k a: n ɬ o x","itacaanloj",,,"verb"
"f1078","cacaanloj","real-t.pos.3.sg.mult","i t a k a: n ɬ o x","itacaanloj",,,"verb"
"f1079","cacaanloj","real-t.pos.3.sg.dist","i t a k a: n ɬ o x","itacaanloj",,,"verb"
"f1080","cacaanloj","real-t.pos.3.pl.neut","i t a k a: n ʃ o ɬ k a","itacaanzolca",,,"verb"
"f1081","cacaanloj","real-t.pos.3.pl.mult","i t a k a: n ʃ o ɬ k a","itacaanzolca",,,"verb"
"f1082","cacaanoj","real-t.pos.3.sg.neut","i t a k a: n o x","itacaanoj",,,"verb"
"f1083","cacaanoj","real-t.pos.3.sg.mult","i t a k a: n o ɬ i m","itacaanolim",,,"verb"
"f1084","cacaanoj","real-t.pos.3.sg.dist","i t a k a: n o ɬ o x","itacaanoloj",,,"verb"
"f1085","cacaanoj","real-t.pos.3.pl.neut","i t a k a: n o ɬ","itacaanol",,,"verb"
"f1086","cacaanoj","real-t.pos.3.pl.mult","i t a k a: n o ɬ a m","itacaanolam",,,"verb"
"f1087","cacaant","real-t.pos.3.sg.neut","i t a k a: n t","itacaant",,,"verb"
"f1088","cacaant","real-t.pos.3.sg.mult","i t a k a: n a t i m","itacaanatim",,,"verb"
"f1089","cacaant","real-t.pos.3.sg.dist","i t a k a: n a t i m","itacaanatim",,,"verb"
"f1090","cacaant","real-t.pos.3.pl.neut","i t a k a: n a t x","itacaanatj",,,"verb"
"f1091","cacaant","real-t.pos.3.pl.mult","i t a k a: n a t x","itacaanatj",,,"verb"
"f1092","cacaapis","real-t.pos.3.sg.neut","i t a k a: p i s","itacaapis",,,"verb"
"f1093","cacaapis","real-t.pos.3.sg.mult","i t a k a: p i s i m","itacaapisim",,,"verb"
"f1094","cacaapis","real-t.pos.3.sg.dist","i t a k a: p j a s","itacaapyas",,,"verb"
"f1095","cacaapis","real-t.pos.3.pl.neut","i t a k a: p j a s","itacaapyas",,,"verb"
"f1096","cacaapis","real-t.pos.3.pl.mult","i t a k a: p j a s o ɬ k a","itacaapyasolca",,,"verb"
"f1097","cacaaso","real-t.pos.3.sg.neut","i t a k a: s o","itacaaso",,,"verb"
"f1098","cacaaso","real-t.pos.3.sg.mult","i t a k a: s o t i m","itacaasotim",,,"verb"
"f1099","cacaaso","real-t.pos.3.sg.dist","i t a k a: s o t i m","itacaasotim",,,"verb"
"f1100","cacaaso","real-t.pos.3.pl.neut","i t a k a: s o t a x","itacaasotaj",,,"verb"
"f1101","cacaaso","real-t.pos.3.pl.mult","i t a k a: s o t o ɬ k a","itacaasotolca",,,"verb"
"f1102","cacaatajc","real-t.pos.3.sg.neut","i t a k a: t a x k","itacaatajc",,,"verb"
"f1103","cacaatajc","real-t.pos.3.sg.mult","i t a k a: t a x k","itacaatajc",,,"verb"
"f1104","cacaatajc","real-t.pos.3.sg.dist","i t a k a: t a x k","itacaatajc",,,"verb"
"f1105","cacaatajc","real-t.pos.3.pl.neut","i t a k a: t a ɬ k o x","itacaatalcoj",,,"verb"
"f1106","cacaatajc","real-t.pos.3.pl.mult","i t a k a: t a ɬ k o x","itacaatalcoj",,,"verb"
"f1107","cacaatax","real-t.pos.3.sg.neut","i t a k a: t a χ","itacaatax",,,"verb"
"f1108","cacaatax","real-t.pos.3.sg.mult","i t a k a: t a χ i m","itacaataxim",,,"verb"
"f1109","cacaatax","real-t.pos.3.sg.dist","i t a k a: t a χ i m","itacaataxim",,,"verb"
"f1110","cacaatax","real-t.pos.3.pl.neut","i t a k a: ɬ χ","itacaalx",,,"verb"
"f1111","cacaatax","real-t.pos.3.pl.mult","i t a k a: ɬ a χ o ɬ k a","itacaalaxolca","variant forms",,"verb"
"f1112","cacaatax","real-t.pos.3.pl.mult","i t a k a: ɬ a χ o ɬ","itacaalaxol","variant forms",,"verb"
"f1113","cacaatla","real-t.pos.3.sg.neut","i t a k a: t ɬ a","itacaatla",,,"verb"
"f1114","cacaatla","real-t.pos.3.sg.mult","i t a k a: t a ɬ a","itacaatala",,,"verb"
"f1115","cacaatla","real-t.pos.3.sg.dist","i t a k a: t a ɬ a","itacaatala",,,"verb"
"f1116","cacaatla","real-t.pos.3.pl.neut","i t a k a: t ɬ o x","itacaatloj",,,"verb"
"f1117","cacaatla","real-t.pos.3.pl.mult","i t a k a: t a ɬ a m","itacaatalam",,,"verb"
"f1118","cacaiit","real-t.pos.3.sg.neut","i t a k a i: t","itacaiit",,,"verb"
"f1119","cacaiit","real-t.pos.3.sg.mult","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)","verb"
"f1120","cacaiit","real-t.pos.3.sg.dist","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)","verb"
"f1121","cacaiit","real-t.pos.3.pl.neut","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)","verb"
"f1122","cacaiit","real-t.pos.3.pl.mult","i t a k e: e x","itaqueeej",,"to check (3 consecutive vowel characters)","verb"
"f1123","cacamot","real-t.pos.3.sg.neut","i t a k a m o t","itacamot",,,"verb"
"f1124","cacamot","real-t.pos.3.sg.mult","i t a k a m o t i m","itacamotim",,,"verb"
"f1125","cacamot","real-t.pos.3.sg.dist","i t a k a m o t i m","itacamotim",,,"verb"
"f1126","cacamot","real-t.pos.3.pl.neut","i t a k a m o t x","itacamotj",,,"verb"
"f1127","cacamot","real-t.pos.3.pl.mult","i t a k a m o t a m","itacamotam",,,"verb"
"f1128","cacám","real-t.pos.3.sg.neut","i t a k a m","itacam",,,"verb"
"f1129","cacám","real-t.pos.3.sg.mult","i t a k a m t i m","itacamtim",,,"verb"
"f1130","cacám","real-t.pos.3.sg.dist","i t a k a m t i m","itacamtim",,,"verb"
"f1131","cacám","real-t.pos.3.pl.neut","i t a k a m χ a m","itacamxam",,,"verb"
"f1132","cacám","real-t.pos.3.pl.mult","i t a k a m χ a m","itacamxam",,,"verb"
"f1133","quícanij","real-t.pos.3.sg.neut","i t a k a n i x","itacanij",,,"verb"
"f1134","quícanij","real-t.pos.3.sg.mult","i t a k a n i x","itacanij",,,"verb"
"f1135","quícanij","real-t.pos.3.sg.dist","i t a k a n i x","itacanij",,,"verb"
"f1136","quícanij","real-t.pos.3.pl.neut","i t a k a n ɬ","itacanl",,,"verb"
"f1137","quícanij","real-t.pos.3.pl.mult","i t a k a n ɬ","itacanl",,,"verb"
"f1138","cacapat","real-t.pos.3.sg.neut","i t a k a p a t","itacapat",,,"verb"
"f1139","cacapat","real-t.pos.3.sg.mult","i t a k a p a t i m","itacapatim",,,"verb"
"f1140","cacapat","real-t.pos.3.sg.dist","i t a k a p a t i m","itacapatim",,,"verb"
"f1141","cacapat","real-t.pos.3.pl.neut","i t a k a p t o x","itacaptoj",,,"verb"
"f1142","cacapat","real-t.pos.3.pl.mult","i t a k a p t o ɬ k a","itacaptolca",,,"verb"
"f1143","cacapjc","real-t.pos.3.sg.neut","i t a k a p x k","itacapjc",,,"verb"
"f1144","cacapjc","real-t.pos.3.sg.mult","i t a k a p x k","itacapjc",,,"verb"
"f1145","cacapjc","real-t.pos.3.sg.dist","i t a k a p x k","itacapjc",,,"verb"
"f1146","cacapjc","real-t.pos.3.pl.neut","i t a k a p χ ɬ a m","itacapxlam",,,"verb"
"f1147","cacapjc","real-t.pos.3.pl.mult","i t a k a p χ ɬ a m","itacapxlam",,,"verb"
"f1148","cacáp","real-t.pos.3.sg.neut","i t a k a p","itacap",,,"verb"
"f1149","cacáp","real-t.pos.3.sg.mult","i t a k a p t i m","itacaptim",,,"verb"
"f1150","cacáp","real-t.pos.3.sg.dist","i t a k a p t i m","itacaptim",,,"verb"
"f1151","cacáp","real-t.pos.3.pl.neut","i t a k a p x","itacapj","variant forms",,"verb"
"f1152","cacáp","real-t.pos.3.pl.neut","i t a k a p t o x","itacaptoj","variant forms",,"verb"
"f1153","cacáp","real-t.pos.3.pl.mult","i t a k a p t o ɬ k a","itacaptolca",,,"verb"
"f1154","quícatx","real-t.pos.3.sg.neut","i t a k a t χ","itacatx",,,"verb"
"f1155","quícatx","real-t.pos.3.sg.mult","i t a k a t χ i m","itacatxim",,,"verb"
"f1156","quícatx","real-t.pos.3.sg.dist","i t a: i ɬ χ","itaailx","variant forms",,"verb"
"f1157","quícatx","real-t.pos.3.sg.dist","i t a: i ɬ χ i m","itaailxim","variant forms",,"verb"
"f1158","quícatx","real-t.pos.3.pl.neut","i t a: ɬ a x k","itaalajc",,,"verb"
"f1159","quícatx","real-t.pos.3.pl.mult","i t a: ɬ a χ ɬ k a","itaalaxlca","variant forms",,"verb"
"f1160","quícatx","real-t.pos.3.pl.mult","i t a t o: m e t o x","itatoometoj","variant forms",,"verb"
"f1161","quicax","real-t.pos.3.sg.neut","i t a k a χ","itacax",,,"verb"
"f1162","quicax","real-t.pos.3.sg.mult","i t a k a χ i m","itacaxim",,,"verb"
"f1163","quicax","real-t.pos.3.sg.dist","i t a k a χ i m","itacaxim",,,"verb"
"f1164","quicax","real-t.pos.3.pl.neut","i t a k t a x k","itactajc",,,"verb"
"f1165","quicax","real-t.pos.3.pl.mult","i t a k t a χ ɬ k a","itactaxlca",,,"verb"
"f1166","cacázatol","real-t.pos.3.sg.neut","i t a k a ʃ a t o ɬ","itacazatol",,,"verb"
"f1167","cacázatol","real-t.pos.3.sg.mult","i t a k a ʃ a t o ɬ","itacazatol",,,"verb"
"f1168","cacázatol","real-t.pos.3.sg.dist","i t a k a ʃ a t o ɬ","itacazatol",,,"verb"
"f1169","cacázatol","real-t.pos.3.pl.neut","i t a k a ʃ a ɬ o ɬ","itacazalol",,,"verb"
"f1170","cacázatol","real-t.pos.3.pl.mult","i t a k a ʃ a ɬ o ɬ","itacazalol",,,"verb"
"f1171","quica","real-t.pos.3.sg.neut","i t a k a","itaca",,,"verb"
"f1172","quica","real-t.pos.3.sg.mult","i t a k a t i m","itacatim",,,"verb"
"f1173","quica","real-t.pos.3.sg.dist","i t a k a t","itacat",,,"verb"
"f1174","quica","real-t.pos.3.pl.neut","i t a k a t o x","itacatoj",,,"verb"
"f1175","quica","real-t.pos.3.pl.mult","i t a k a t o ɬ k a","itacatolca",,,"verb"
"f1176","cacmiiquet","real-t.pos.3.sg.neut","i t a k m i: k e t","itacmiiquet",,,"verb"
"f1177","cacmiiquet","real-t.pos.3.sg.mult","i t a k m i: k e t i m","itacmiiquetim",,,"verb"
"f1178","cacmiiquet","real-t.pos.3.sg.dist","i t a k m i: k e t i m","itacmiiquetim",,,"verb"
"f1179","cacmiiquet","real-t.pos.3.pl.neut","i t a k o m k a: k","itacomcaac",,,"verb"
"f1180","cacmiiquet","real-t.pos.3.pl.mult","i t a k o m k a: k","itacomcaac",,,"verb"
"f1181","cacniiix","real-t.pos.3.sg.neut","i t a k n i: i χ","itacniiix",,"to check (3 consecutive vowel characters)","verb"
"f1182","cacniiix","real-t.pos.3.sg.mult","i t a k n e a: ɬ χ i m","itacneaalxim",,,"verb"
"f1183","cacniiix","real-t.pos.3.sg.dist","i t a k n e a: ɬ χ i m","itacneaalxim",,,"verb"
"f1184","cacniiix","real-t.pos.3.pl.neut","i t a k n i: i ɬ a x k","itacniiilajc",,"to check (3 consecutive vowel characters)","verb"
"f1185","cacniiix","real-t.pos.3.pl.mult","i t a k n i: i ɬ a χ ɬ k a","itacniiilaxlca",,"to check (3 consecutive vowel characters)","verb"
"f1186","cacoaazj","real-t.pos.3.sg.neut","i t a k o a: ʃ x","itacoaazj",,,"verb"
"f1187","cacoaazj","real-t.pos.3.sg.mult","i t a k o a: ʃ a ɬ i m","itacoaazalim",,,"verb"
"f1188","cacoaazj","real-t.pos.3.sg.dist","i t a k o a: ʃ ɬ k a","itacoaazlca",,,"verb"
"f1189","cacoaazj","real-t.pos.3.pl.neut","i t a k o a: ʃ ɬ k o x","itacoaazlcoj",,,"verb"
"f1190","cacoaazj","real-t.pos.3.pl.mult","i t a k o a: ʃ a ɬ a m","itacoaazalam",,,"verb"
"f1191","cacócamot","real-t.pos.3.sg.neut","i t a k o k a m o t","itacocamot",,,"verb"
"f1192","cacócamot","real-t.pos.3.sg.mult","i t a k o k a m a m","itacocamam",,,"verb"
"f1193","cacócamot","real-t.pos.3.sg.dist","i t a k o k a m a m","itacocamam",,,"verb"
"f1194","cacócamot","real-t.pos.3.pl.neut","i t a k o k m o ɬ k a","itacocmolca",,,"verb"
"f1195","cacócamot","real-t.pos.3.pl.mult","i t a k o k a m o ɬ k a","itacocamolca",,,"verb"
"f1196","cacocat","real-t.pos.3.sg.neut","i t a k o k a t","itacocat",,,"verb"
"f1197","cacocat","real-t.pos.3.sg.mult","i t a k o k a t i m","itacocatim",,,"verb"
"f1198","cacocat","real-t.pos.3.sg.dist","i t a k o k a t i m","itacocatim",,,"verb"
"f1199","cacocat","real-t.pos.3.pl.neut","i t a k o k a t o x","itacocatoj",,,"verb"
"f1200","cacocat","real-t.pos.3.pl.mult","i t a k o k a t o ɬ k a","itacocatolca",,,"verb"
"f1201","cacócmoj","real-t.pos.3.sg.neut","i t a k o k m o x","itacocmoj",,,"verb"
"f1202","cacócmoj","real-t.pos.3.sg.mult","i t a k o k m o x","itacocmoj",,,"verb"
"f1203","cacócmoj","real-t.pos.3.sg.dist","i t a k o k m o x","itacocmoj",,,"verb"
"f1204","cacócmoj","real-t.pos.3.pl.neut","i t a k o k m o ɬ k a","itacocmolca",,,"verb"
"f1205","cacócmoj","real-t.pos.3.pl.mult","i t a k o k m o ɬ k a","itacocmolca",,,"verb"
"f1206","cacócta","real-t.pos.3.sg.neut","i t a k o k t a","itacocta",,,"verb"
"f1207","cacócta","real-t.pos.3.sg.mult","i t a k o k a t i m","itacocatim",,,"verb"
"f1208","cacócta","real-t.pos.3.sg.dist","i t a k o k a t i m","itacocatim",,,"verb"
"f1209","cacócta","real-t.pos.3.pl.neut","i t a k o k t a m","itacoctam",,,"verb"
"f1210","cacócta","real-t.pos.3.pl.mult","i t a k o k a t a m","itacocatam",,,"verb"
"f1211","cacóctim","real-t.pos.3.sg.neut","i t a k o k t i m","itacoctim",,,"verb"
"f1212","cacóctim","real-t.pos.3.sg.mult","i t a k o k t i m","itacoctim",,,"verb"
"f1213","cacóctim","real-t.pos.3.sg.dist","i t a k o k t i m","itacoctim",,,"verb"
"f1214","cacóctim","real-t.pos.3.pl.neut","i t a k o k ɬ o x","itacocloj",,,"verb"
"f1215","cacóctim","real-t.pos.3.pl.mult","i t a k o k ɬ o x","itacocloj",,,"verb"
"f1216","†cacoene","real-t.pos.3.sg.neut","i t a k o e n e","itacoene",,,"verb"
"f1217","†cacoene","real-t.pos.3.sg.mult","i t a k o e n e","itacoene",,,"verb"
"f1218","†cacoene","real-t.pos.3.sg.dist","i t a k o e n e","itacoene",,,"verb"
"f1219","†cacoene","real-t.pos.3.pl.neut","i t a k o e n e t a x","itacoenetaj",,,"verb"
"f1220","†cacoene","real-t.pos.3.pl.mult","i t a k o e n e t a x","itacoenetaj",,,"verb"
"f1221","cacófmoj","real-t.pos.3.sg.neut","i t a k o f m o x","itacofmoj",,,"verb"
"f1222","cacófmoj","real-t.pos.3.sg.mult","i t a k o f m o x","itacofmoj",,,"verb"
"f1223","cacófmoj","real-t.pos.3.sg.dist","i t a k o f m o x","itacofmoj",,,"verb"
"f1224","cacófmoj","real-t.pos.3.pl.neut","i t a k o f i ʃ ɬ k","itacofizlc",,,"verb"
"f1225","cacófmoj","real-t.pos.3.pl.mult","i t a k o f i ʃ ɬ k","itacofizlc",,,"verb"
"f1226","cacóhitim","real-t.pos.3.sg.neut","i t a k o ʔ i t i m","itacohitim",,,"verb"
"f1227","cacóhitim","real-t.pos.3.sg.mult","i t a k o ʔ i t i m","itacohitim",,,"verb"
"f1228","cacóhitim","real-t.pos.3.sg.dist","i t a k o ʔ i t i m","itacohitim",,,"verb"
"f1229","cacóhitim","real-t.pos.3.pl.neut","i t a k o i: t o ɬ k a","itacoiitolca",,,"verb"
"f1230","cacóhitim","real-t.pos.3.pl.mult","i t a k o i: t o ɬ k a","itacoiitolca",,,"verb"
"f1231","cacoiit","real-t.pos.3.sg.neut","i t a k o i: t","itacoiit",,,"verb"
"f1232","cacoiit","real-t.pos.3.sg.mult","i t a k o i: t i m","itacoiitim",,,"verb"
"f1233","cacoiit","real-t.pos.3.sg.dist","i t a k o i: t i m","itacoiitim",,,"verb"
"f1234","cacoiit","real-t.pos.3.pl.neut","i t a k o: i ʃ i","itacooizi",,,"verb"
"f1235","cacoiit","real-t.pos.3.pl.mult","i t a k o: i ʃ i ɬ k a","itacooizilca",,,"verb"
"f1236","cacójopot","real-t.pos.3.sg.neut","i t a k o x o p o t","itacojopot",,,"verb"
"f1237","cacójopot","real-t.pos.3.sg.mult","i t a k o x o p o t","itacojopot",,,"verb"
"f1238","cacójopot","real-t.pos.3.sg.dist","i t a k o x o p o t","itacojopot",,,"verb"
"f1239","cacójopot","real-t.pos.3.pl.neut","i t a k o x o p o ɬ k a","itacojopolca",,,"verb"
"f1240","cacójopot","real-t.pos.3.pl.mult","i t a k o x o p o ɬ k a","itacojopolca",,,"verb"
"f1241","cacómatol","real-t.pos.3.sg.neut","i t a k o m a t o ɬ","itacomatol",,,"verb"
"f1242","cacómatol","real-t.pos.3.sg.mult","i t a k o m a ɬ i m","itacomalim",,,"verb"
"f1243","cacómatol","real-t.pos.3.sg.dist","i t a k o m a ɬ i m","itacomalim",,,"verb"
